starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
4, 5, Read, 1980, 0.013383406
0, 5, sync_write_read, 961, 0.024583364
3, 5, Read, 1981, 0.013128206
1, 5, Read, 1982, 0.013671501
2, 5, Read, 1983, 0.011601405
4, 5, Read, 1981, 0.011569697
3, 5, Read, 1982, 0.011620961
1, 5, Read, 1983, 0.011018720
2, 5, Read, 1984, 0.013161940
4, 5, Read, 1982, 0.012943964
0, 5, sync_write_read, 962, 0.024748818
3, 5, Read, 1983, 0.013327183
1, 5, Read, 1984, 0.013154257
2, 5, Read, 1985, 0.011109653
4, 5, Read, 1983, 0.011342504
3, 5, Read, 1984, 0.010902574
1, 5, Read, 1985, 0.011184383
2, 5, Read, 1986, 0.013351209
4, 5, Read, 1984, 0.013715152
0, 5, sync_write_read, 963, 0.024455554
3, 5, Read, 1985, 0.013487889
1, 5, Read, 1986, 0.013629736
2, 5, Read, 1987, 0.011567044
4, 5, Read, 1985, 0.011430434
3, 5, Read, 1986, 0.011594002
1, 5, Read, 1987, 0.013944859
2, 5, Read, 1988, 0.013049844
4, 5, Read, 1986, 0.013343457
0, 5, sync_write_read, 964, 0.024784297
3, 5, Read, 1987, 0.013427126
1, 5, Read, 1988, 0.011424288
2, 5, Read, 1989, 0.011485539
4, 5, Read, 1987, 0.011397539
3, 5, Read, 1988, 0.011113564
1, 5, Read, 1989, 0.013053545
2, 5, Read, 1990, 0.013562828
4, 5, Read, 1988, 0.013417698
0, 5, sync_write_read, 965, 0.025081192
3, 5, Read, 1989, 0.013488796
1, 5, Read, 1990, 0.011928263
2, 5, Read, 1991, 0.011391114
4, 5, Read, 1989, 0.011807018
3, 5, Read, 1990, 0.014416568
1, 5, Read, 1991, 0.013358822
2, 5, Read, 1992, 0.013827946
4, 5, Read, 1990, 0.013163057
0, 5, sync_write_read, 966, 0.024913853
3, 5, Read, 1991, 0.010470396
1, 5, Read, 1992, 0.011339850
2, 5, Read, 1993, 0.011271335
4, 5, Read, 1991, 0.011270008
3, 5, Read, 1992, 0.013668637
1, 5, Read, 1993, 0.012718726
2, 5, Read, 1994, 0.012762936
4, 5, Read, 1992, 0.012634218
0, 5, sync_write_read, 967, 0.023918754
3, 5, Read, 1993, 0.010197106
1, 5, Read, 1994, 0.011109863
2, 5, Read, 1995, 0.010920453
4, 5, Read, 1993, 0.011120059
3, 5, Read, 1994, 0.013760619
1, 5, Read, 1995, 0.012848701
2, 5, Read, 1996, 0.013036364
4, 5, Read, 1994, 0.012869374
0, 5, sync_write_read, 968, 0.023960938
3, 5, Read, 1995, 0.010218059
1, 5, Read, 1996, 0.011153374
2, 5, Read, 1997, 0.010887418
4, 5, Read, 1995, 0.011129977
3, 5, Read, 1996, 0.014530409
1, 5, Read, 1997, 0.013865869
2, 5, Read, 1998, 0.013901907
4, 5, Read, 1996, 0.013941647
0, 5, sync_write_read, 969, 0.024931592
3, 5, Read, 1997, 0.011054339
1, 5, Read, 1998, 0.010769456
2, 5, Read, 1999, 0.011640726
4, 5, Read, 1997, 0.011585831
3, 5, Read, 1998, 0.013605850
1, 5, Read, 1999, 0.014032929
2, 5, Read, 2000, 0.012962333
4, 5, Read, 1998, 0.012960307
0, 5, sync_write_read, 970, 0.024596215
3, 5, Read, 1999, 0.011285024
1, 5, Read, 2000, 0.011139475
2, 5, Read, 2001, 0.011284047
4, 5, Read, 1999, 0.011253107
3, 5, Read, 2000, 0.012973647
1, 5, Read, 2001, 0.013212225
2, 5, Read, 2002, 0.012958701
4, 5, Read, 2000, 0.013088396
0, 5, sync_write_read, 971, 0.024389554
3, 5, Read, 2001, 0.011308072
1, 5, Read, 2002, 0.011127672
2, 5, Read, 2003, 0.011378332
4, 5, Read, 2001, 0.011219583
3, 5, Read, 2002, 0.012633659
1, 5, Read, 2003, 0.012840599
2, 5, Read, 2004, 0.012692815
4, 5, Read, 2002, 0.012962123
0, 5, sync_write_read, 972, 0.024090284
3, 5, Read, 2003, 0.011447127
1, 5, Read, 2004, 0.011358358
2, 5, Read, 2005, 0.011365202
4, 5, Read, 2003, 0.011178866
3, 5, Read, 2004, 0.013036504
1, 5, Read, 2005, 0.013357076
2, 5, Read, 2006, 0.013587342
4, 5, Read, 2004, 0.013330676
3, 5, Read, 2005, 0.011471292
1, 5, Read, 2006, 0.011197932
2, 5, Read, 2007, 0.010883018
4, 5, Read, 2005, 0.014416637
0, 5, sync_write_read, 973, 0.039060764
3, 5, Read, 2006, 0.013982365
1, 5, Read, 2007, 0.013578472
2, 5, Read, 2008, 0.013803710
4, 5, Read, 2006, 0.010336230
3, 5, Read, 2007, 0.011143596
1, 5, Read, 2008, 0.011368694
2, 5, Read, 2009, 0.011356612
4, 5, Read, 2007, 0.013892479
0, 5, sync_write_read, 974, 0.024317827
3, 5, Read, 2008, 0.013269215
1, 5, Read, 2009, 0.012978116
2, 5, Read, 2010, 0.013207825
4, 5, Read, 2008, 0.011407107
3, 5, Read, 2009, 0.011058250
1, 5, Read, 2010, 0.011162942
2, 5, Read, 2011, 0.010907881
4, 5, Read, 2009, 0.012543146
0, 5, sync_write_read, 975, 0.023974277
3, 5, Read, 2010, 0.012903876
1, 5, Read, 2011, 0.012741494
2, 5, Read, 2012, 0.012998860
4, 5, Read, 2010, 0.010399297
3, 5, Read, 2011, 0.010976885
1, 5, Read, 2012, 0.011163571
2, 5, Read, 2013, 0.010983869
4, 5, Read, 2011, 0.013490822
0, 5, sync_write_read, 976, 0.023884392
3, 5, Read, 2012, 0.012963310
1, 5, Read, 2013, 0.012830542
2, 5, Read, 2014, 0.013039019
4, 5, Read, 2012, 0.011414580
3, 5, Read, 2013, 0.011216091
1, 5, Read, 2014, 0.011315126
2, 5, Read, 2015, 0.011080040
4, 5, Read, 2013, 0.013662562
0, 5, sync_write_read, 977, 0.025365446
3, 5, Read, 2014, 0.013774098
1, 5, Read, 2015, 0.013770675
2, 5, Read, 2016, 0.013505628
4, 5, Read, 2014, 0.010913818
3, 5, Read, 2015, 0.010787056
1, 5, Read, 2016, 0.010711837
2, 5, Read, 2017, 0.011012923
4, 5, Read, 2015, 0.013206009
0, 5, sync_write_read, 978, 0.024190297
3, 5, Read, 2016, 0.013263977
1, 5, Read, 2017, 0.013414974
2, 5, Read, 2018, 0.013154187
4, 5, Read, 2016, 0.010931907
3, 5, Read, 2017, 0.011159590
1, 5, Read, 2018, 0.011173348
2, 5, Read, 2019, 0.013877812
4, 5, Read, 2017, 0.013263908
0, 5, sync_write_read, 979, 0.024777103
3, 5, Read, 2018, 0.013434809
1, 5, Read, 2019, 0.013461628
2, 5, Read, 2020, 0.010802840
4, 5, Read, 2018, 0.011719996
3, 5, Read, 2019, 0.011358079
1, 5, Read, 2020, 0.011297107
2, 5, Read, 2021, 0.013645520
4, 5, Read, 2019, 0.012781164
0, 5, sync_write_read, 980, 0.024159497
3, 5, Read, 2020, 0.012734999
1, 5, Read, 2021, 0.013022955
2, 5, Read, 2022, 0.011424358
4, 5, Read, 2020, 0.011353748
3, 5, Read, 2021, 0.011309259
1, 5, Read, 2022, 0.011123691
2, 5, Read, 2023, 0.013333679
4, 5, Read, 2021, 0.013571139
0, 5, sync_write_read, 981, 0.025047459
3, 5, Read, 2022, 0.013917343
1, 5, Read, 2023, 0.013616257
2, 5, Read, 2024, 0.011309608
4, 5, Read, 2022, 0.011085907
3, 5, Read, 2023, 0.010765126
1, 5, Read, 2024, 0.013875997
2, 5, Read, 2025, 0.013164174
4, 5, Read, 2023, 0.013537895
0, 5, sync_write_read, 982, 0.024044538
3, 5, Read, 2024, 0.013200910
1, 5, Read, 2025, 0.010058612
2, 5, Read, 2026, 0.010773087
4, 5, Read, 2024, 0.010387983
3, 5, Read, 2025, 0.010653101
1, 5, Read, 2026, 0.013769069
2, 5, Read, 2027, 0.013069539
4, 5, Read, 2025, 0.013409805
0, 5, sync_write_read, 983, 0.023878106
3, 5, Read, 2026, 0.013187361
1, 5, Read, 2027, 0.010132504
2, 5, Read, 2028, 0.010811430
4, 5, Read, 2026, 0.010413894
3, 5, Read, 2027, 0.010652123
1, 5, Read, 2028, 0.010819672
2, 5, Read, 2029, 0.013060600
4, 5, Read, 2027, 0.013416371
0, 5, sync_write_read, 984, 0.023947040
3, 5, Read, 2028, 0.013433831
1, 5, Read, 2029, 0.013246586
2, 5, Read, 2030, 0.011157704
4, 5, Read, 2028, 0.010840694
3, 5, Read, 2029, 0.011264351
1, 5, Read, 2030, 0.013982784
2, 5, Read, 2031, 0.013187152
4, 5, Read, 2029, 0.013583641
0, 5, sync_write_read, 985, 0.024339198
3, 5, Read, 2030, 0.012987685
1, 5, Read, 2031, 0.010667558
2, 5, Read, 2032, 0.011581641
4, 5, Read, 2030, 0.011571793
3, 5, Read, 2031, 0.011543926
1, 5, Read, 2032, 0.013550536
2, 5, Read, 2033, 0.012766079
4, 5, Read, 2031, 0.013039018
0, 5, sync_write_read, 986, 0.024447313
3, 5, Read, 2032, 0.013106695
1, 5, Read, 2033, 0.011384618
2, 5, Read, 2034, 0.011250802
4, 5, Read, 2032, 0.010964383
3, 5, Read, 2033, 0.010895729
1, 5, Read, 2034, 0.012646860
2, 5, Read, 2035, 0.012713767
4, 5, Read, 2033, 0.013026726
0, 5, sync_write_read, 987, 0.024008220
3, 5, Read, 2034, 0.013025678
1, 5, Read, 2035, 0.011332098
2, 5, Read, 2036, 0.011250173
4, 5, Read, 2034, 0.010883786
3, 5, Read, 2035, 0.010832383
1, 5, Read, 2036, 0.012605304
2, 5, Read, 2037, 0.012685342
4, 5, Read, 2035, 0.013120174
0, 5, sync_write_read, 988, 0.024479789
3, 5, Read, 2036, 0.013267120
1, 5, Read, 2037, 0.011489520
2, 5, Read, 2038, 0.011407526
4, 5, Read, 2036, 0.011042815
3, 5, Read, 2037, 0.010934212
1, 5, Read, 2038, 0.012849539
2, 5, Read, 2039, 0.013409666
4, 5, Read, 2037, 0.013298409
0, 5, sync_write_read, 989, 0.024358754
3, 5, Read, 2038, 0.013347647
1, 5, Read, 2039, 0.011444263
2, 5, Read, 2040, 0.011295222
4, 5, Read, 2038, 0.011687101
3, 5, Read, 2039, 0.014252511
1, 5, Read, 2040, 0.013548651
2, 5, Read, 2041, 0.013621495
4, 5, Read, 2039, 0.013000256
0, 5, sync_write_read, 990, 0.024651738
3, 5, Read, 2040, 0.010352224
1, 5, Read, 2041, 0.011243120
2, 5, Read, 2042, 0.011023539
4, 5, Read, 2040, 0.011216929
3, 5, Read, 2041, 0.013924815
1, 5, Read, 2042, 0.012998580
2, 5, Read, 2043, 0.013357914
4, 5, Read, 2041, 0.013660746
0, 5, sync_write_read, 991, 0.024728563
3, 5, Read, 2042, 0.011483024
1, 5, Read, 2043, 0.011502021
2, 5, Read, 2044, 0.011352701
4, 5, Read, 2042, 0.010772460
3, 5, Read, 2043, 0.012590218
1, 5, Read, 2044, 0.012597063
2, 5, Read, 2045, 0.012901990
4, 5, Read, 2043, 0.012707412
0, 5, sync_write_read, 992, 0.023662925
3, 5, Read, 2044, 0.010336231
1, 5, Read, 2045, 0.011223633
2, 5, Read, 2046, 0.010760516
4, 5, Read, 2044, 0.011084300
3, 5, Read, 2045, 0.013778009
1, 5, Read, 2046, 0.012869444
2, 5, Read, 2047, 0.013245260
4, 5, Read, 2045, 0.013414764
0, 5, sync_write_read, 993, 0.024364272
3, 5, Read, 2046, 0.011308630
1, 5, Read, 2047, 0.011327628
2, 5, Read, 2048, 0.010991970
4, 5, Read, 2046, 0.011165387
3, 5, Read, 2047, 0.013563666
1, 5, Read, 2048, 0.013921742
2, 5, Read, 2049, 0.013757406
4, 5, Read, 2047, 0.013544530
0, 5, sync_write_read, 994, 0.024657884
3, 5, Read, 2048, 0.011087164
1, 5, Read, 2049, 0.010773647
2, 5, Read, 2050, 0.011273151
4, 5, Read, 2048, 0.011225799
3, 5, Read, 2049, 0.013206778
1, 5, Read, 2050, 0.013592510
2, 5, Read, 2051, 0.012932929
4, 5, Read, 2049, 0.012929018
0, 5, sync_write_read, 995, 0.024318106
3, 5, Read, 2050, 0.011275805
1, 5, Read, 2051, 0.011087304
2, 5, Read, 2052, 0.011327627
4, 5, Read, 2050, 0.011748840
3, 5, Read, 2051, 0.013080644
1, 5, Read, 2052, 0.013327813
2, 5, Read, 2053, 0.013087139
4, 5, Read, 2051, 0.012703571
0, 5, sync_write_read, 996, 0.024434322
3, 5, Read, 2052, 0.011395304
1, 5, Read, 2053, 0.011338383
2, 5, Read, 2054, 0.011450059
4, 5, Read, 2052, 0.011420587
3, 5, Read, 2053, 0.013135539
1, 5, Read, 2054, 0.013435857
2, 5, Read, 2055, 0.013533076
4, 5, Read, 2053, 0.013364060
3, 5, Read, 2054, 0.011493990
1, 5, Read, 2055, 0.011484980
2, 5, Read, 2056, 0.011098898
4, 5, Read, 2054, 0.014553178
0, 5, sync_write_read, 997, 0.039390275
3, 5, Read, 2055, 0.014221710
1, 5, Read, 2056, 0.013508980
2, 5, Read, 2057, 0.013903723
4, 5, Read, 2055, 0.010447837
3, 5, Read, 2056, 0.011120549
1, 5, Read, 2057, 0.011297805
2, 5, Read, 2058, 0.011243050
4, 5, Read, 2056, 0.013586085
0, 5, sync_write_read, 998, 0.024048170
3, 5, Read, 2057, 0.012932022
1, 5, Read, 2058, 0.012756161
2, 5, Read, 2059, 0.012970085
4, 5, Read, 2057, 0.010383234
3, 5, Read, 2058, 0.011009221
1, 5, Read, 2059, 0.011156097
2, 5, Read, 2060, 0.010921151
4, 5, Read, 2058, 0.013594327
0, 5, sync_write_read, 999, 0.024065630
3, 5, Read, 2059, 0.012967989
1, 5, Read, 2060, 0.012798695
2, 5, Read, 2061, 0.013011081
4, 5, Read, 2059, 0.010335882
3, 5, Read, 2060, 0.010843907
1, 5, Read, 2061, 0.011089888
2, 5, Read, 2062, 0.010895380
4, 5, Read, 2060, 0.013539990
0, 5, sync_write_read, 1000, 0.023842976
3, 5, Read, 2061, 0.012983075
1, 5, Read, 2062, 0.012837457
2, 5, Read, 2063, 0.013092796
4, 5, Read, 2061, 0.010464529
3, 5, Read, 2062, 0.011260161
1, 5, Read, 2063, 0.011318129
2, 5, Read, 2064, 0.011082624
4, 5, Read, 2062, 0.013964904
0, 5, sync_write_read, 1001, 0.025255656
3, 5, Read, 2063, 0.013676669
1, 5, Read, 2064, 0.013726816
2, 5, Read, 2065, 0.013468332
4, 5, Read, 2063, 0.011509494
3, 5, Read, 2064, 0.011117684
1, 5, Read, 2065, 0.010918079
2, 5, Read, 2066, 0.014003387
4, 5, Read, 2064, 0.013321457
0, 5, sync_write_read, 1002, 0.024341922
3, 5, Read, 2065, 0.013136587
1, 5, Read, 2066, 0.013369787
2, 5, Read, 2067, 0.010282523
4, 5, Read, 2065, 0.010996790
3, 5, Read, 2066, 0.011256739
1, 5, Read, 2067, 0.011261907
2, 5, Read, 2068, 0.013946606
4, 5, Read, 2066, 0.013178212
0, 5, sync_write_read, 1003, 0.024279344
3, 5, Read, 2067, 0.012949901
1, 5, Read, 2068, 0.012931393
2, 5, Read, 2069, 0.010241666
4, 5, Read, 2067, 0.011215044
3, 5, Read, 2068, 0.011177119
1, 5, Read, 2069, 0.011165456
2, 5, Read, 2070, 0.013963368
4, 5, Read, 2068, 0.013046212
0, 5, sync_write_read, 1004, 0.024411554
3, 5, Read, 2069, 0.013119056
1, 5, Read, 2070, 0.013126739
2, 5, Read, 2071, 0.010382046
4, 5, Read, 2069, 0.011334193
3, 5, Read, 2070, 0.011274199
1, 5, Read, 2071, 0.011358218
2, 5, Read, 2072, 0.013674853
4, 5, Read, 2070, 0.012709019
0, 5, sync_write_read, 1005, 0.024128278
3, 5, Read, 2071, 0.013618631
1, 5, Read, 2072, 0.013330257
2, 5, Read, 2073, 0.011805691
4, 5, Read, 2071, 0.011822453
3, 5, Read, 2072, 0.011011316
1, 5, Read, 2073, 0.011281952
2, 5, Read, 2074, 0.013382009
4, 5, Read, 2072, 0.013757127
0, 5, sync_write_read, 1006, 0.025149637
3, 5, Read, 2073, 0.013481114
1, 5, Read, 2074, 0.013161870
2, 5, Read, 2075, 0.010962148
4, 5, Read, 2073, 0.010590244
3, 5, Read, 2074, 0.011179843
1, 5, Read, 2075, 0.013968327
2, 5, Read, 2076, 0.013266631
4, 5, Read, 2074, 0.013742320
0, 5, sync_write_read, 1007, 0.024247496
3, 5, Read, 2075, 0.013028822
1, 5, Read, 2076, 0.010315976
2, 5, Read, 2077, 0.011210434
4, 5, Read, 2075, 0.010946224
3, 5, Read, 2076, 0.011229780
1, 5, Read, 2077, 0.013890314
2, 5, Read, 2078, 0.013044675
4, 5, Read, 2076, 0.013283602
0, 5, sync_write_read, 1008, 0.024300925
3, 5, Read, 2077, 0.013112282
1, 5, Read, 2078, 0.010425139
2, 5, Read, 2079, 0.011902631
4, 5, Read, 2077, 0.011997057
3, 5, Read, 2078, 0.011842078
1, 5, Read, 2079, 0.014825279
2, 5, Read, 2080, 0.013674923
4, 5, Read, 2078, 0.013241908
0, 5, sync_write_read, 1009, 0.025356157
3, 5, Read, 2079, 0.013715012
1, 5, Read, 2080, 0.011631507
2, 5, Read, 2081, 0.011520041
4, 5, Read, 2079, 0.011644428
3, 5, Read, 2080, 0.013936340
1, 5, Read, 2081, 0.013095660
2, 5, Read, 2082, 0.013329558
4, 5, Read, 2080, 0.013053615
0, 5, sync_write_read, 1010, 0.024980341
3, 5, Read, 2081, 0.010388960
1, 5, Read, 2082, 0.011274478
2, 5, Read, 2083, 0.011158752
4, 5, Read, 2081, 0.011263024
3, 5, Read, 2082, 0.013585037
1, 5, Read, 2083, 0.012744358
2, 5, Read, 2084, 0.013036504
4, 5, Read, 2082, 0.013142942
0, 5, sync_write_read, 1011, 0.024095523
3, 5, Read, 2083, 0.011360733
1, 5, Read, 2084, 0.011691920
2, 5, Read, 2085, 0.011502929
4, 5, Read, 2083, 0.011250872
3, 5, Read, 2084, 0.013491450
1, 5, Read, 2085, 0.013316288
2, 5, Read, 2086, 0.013050542
4, 5, Read, 2084, 0.013335635
0, 5, sync_write_read, 1012, 0.024567370
3, 5, Read, 2085, 0.011022142
1, 5, Read, 2086, 0.010802142
2, 5, Read, 2087, 0.011087722
4, 5, Read, 2085, 0.010850472
3, 5, Read, 2086, 0.013249032
1, 5, Read, 2087, 0.013709704
2, 5, Read, 2088, 0.013336053
4, 5, Read, 2086, 0.013557171
0, 5, sync_write_read, 1013, 0.024528328
3, 5, Read, 2087, 0.011500485
1, 5, Read, 2088, 0.011841240
2, 5, Read, 2089, 0.011751635
4, 5, Read, 2087, 0.011820567
3, 5, Read, 2088, 0.013425799
1, 5, Read, 2089, 0.013330955
2, 5, Read, 2090, 0.013449965
4, 5, Read, 2088, 0.013136098
3, 5, Read, 2089, 0.011160288
1, 5, Read, 2090, 0.010728738
2, 5, Read, 2091, 0.010703037
4, 5, Read, 2089, 0.010880643
0, 5, sync_write_read, 1014, 0.038406072
3, 5, Read, 2090, 0.012817621
1, 5, Read, 2091, 0.013139310
2, 5, Read, 2092, 0.013316149
4, 5, Read, 2090, 0.013150136
3, 5, Read, 2091, 0.011188783
1, 5, Read, 2092, 0.010981983
2, 5, Read, 2093, 0.010751786
4, 5, Read, 2091, 0.011021653
0, 5, sync_write_read, 1015, 0.024486564
3, 5, Read, 2092, 0.013594327
1, 5, Read, 2093, 0.013387806
2, 5, Read, 2094, 0.013484745
4, 5, Read, 2092, 0.013152511
3, 5, Read, 2093, 0.010640529
1, 5, Read, 2094, 0.010870517
2, 5, Read, 2095, 0.010726015
4, 5, Read, 2093, 0.010982542
0, 5, sync_write_read, 1016, 0.024312659
3, 5, Read, 2094, 0.013727374
1, 5, Read, 2095, 0.013336054
2, 5, Read, 2096, 0.013642726
4, 5, Read, 2094, 0.013489844
3, 5, Read, 2095, 0.010712885
1, 5, Read, 2096, 0.011298504
2, 5, Read, 2097, 0.011611812
4, 5, Read, 2095, 0.014146702
0, 5, sync_write_read, 1017, 0.024598031
3, 5, Read, 2096, 0.013970422
1, 5, Read, 2097, 0.013287095
2, 5, Read, 2098, 0.012923920
4, 5, Read, 2096, 0.010378135
3, 5, Read, 2097, 0.011063768
1, 5, Read, 2098, 0.011225799
2, 5, Read, 2099, 0.011119431
4, 5, Read, 2097, 0.013604104
0, 5, sync_write_read, 1018, 0.024079249
3, 5, Read, 2098, 0.012971831
1, 5, Read, 2099, 0.012824326
2, 5, Read, 2100, 0.013000676
4, 5, Read, 2098, 0.010379253
3, 5, Read, 2099, 0.011110212
1, 5, Read, 2100, 0.011293057
2, 5, Read, 2101, 0.011095126
4, 5, Read, 2099, 0.013506885
0, 5, sync_write_read, 1019, 0.023842837
3, 5, Read, 2100, 0.012680384
1, 5, Read, 2101, 0.012548104
2, 5, Read, 2102, 0.012612358
4, 5, Read, 2100, 0.010323170
3, 5, Read, 2101, 0.011113425
1, 5, Read, 2102, 0.011246542
2, 5, Read, 2103, 0.011222586
4, 5, Read, 2101, 0.013601590
0, 5, sync_write_read, 1020, 0.024031617
3, 5, Read, 2102, 0.012980910
1, 5, Read, 2103, 0.012813012
2, 5, Read, 2104, 0.012997183
4, 5, Read, 2102, 0.011371558
3, 5, Read, 2103, 0.011243539
1, 5, Read, 2104, 0.011360033
2, 5, Read, 2105, 0.011175373
4, 5, Read, 2103, 0.013745253
0, 5, sync_write_read, 1021, 0.025337370
3, 5, Read, 2104, 0.013765717
1, 5, Read, 2105, 0.013920346
2, 5, Read, 2106, 0.013718784
4, 5, Read, 2104, 0.011104066
3, 5, Read, 2105, 0.011265119
1, 5, Read, 2106, 0.011235856
2, 5, Read, 2107, 0.013928447
4, 5, Read, 2105, 0.013213342
0, 5, sync_write_read, 1022, 0.024472386
3, 5, Read, 2106, 0.013060180
1, 5, Read, 2107, 0.013030009
2, 5, Read, 2108, 0.010272046
4, 5, Read, 2106, 0.011259253
3, 5, Read, 2107, 0.011261628
1, 5, Read, 2108, 0.011237253
2, 5, Read, 2109, 0.014007089
4, 5, Read, 2107, 0.013063533
0, 5, sync_write_read, 1023, 0.024456951
3, 5, Read, 2108, 0.013011571
1, 5, Read, 2109, 0.012973857
2, 5, Read, 2110, 0.010373806
4, 5, Read, 2108, 0.011272314
3, 5, Read, 2109, 0.011226847
1, 5, Read, 2110, 0.011265469
2, 5, Read, 2111, 0.013586923
4, 5, Read, 2109, 0.012687577
0, 5, sync_write_read, 1024, 0.023971065
3, 5, Read, 2110, 0.012894517
1, 5, Read, 2111, 0.013069539
2, 5, Read, 2112, 0.011354447
4, 5, Read, 2110, 0.011351444
3, 5, Read, 2111, 0.011228942
1, 5, Read, 2112, 0.011060764
2, 5, Read, 2113, 0.012975463
4, 5, Read, 2111, 0.013858745
0, 5, sync_write_read, 1025, 0.024983973
3, 5, Read, 2112, 0.013745812
1, 5, Read, 2113, 0.013532586
2, 5, Read, 2114, 0.011634021
4, 5, Read, 2112, 0.010743475
3, 5, Read, 2113, 0.010869469
1, 5, Read, 2114, 0.011062649
2, 5, Read, 2115, 0.013196789
4, 5, Read, 2113, 0.013576377
0, 5, sync_write_read, 1026, 0.024237300
3, 5, Read, 2114, 0.013331164
1, 5, Read, 2115, 0.013078619
2, 5, Read, 2116, 0.010929043
4, 5, Read, 2114, 0.010519704
3, 5, Read, 2115, 0.011247589
1, 5, Read, 2116, 0.014009463
2, 5, Read, 2117, 0.013345063
4, 5, Read, 2115, 0.014251533
0, 5, sync_write_read, 1027, 0.024676882
3, 5, Read, 2116, 0.013454015
1, 5, Read, 2117, 0.010732370
2, 5, Read, 2118, 0.011604897
4, 5, Read, 2116, 0.011070472
3, 5, Read, 2117, 0.011103646
1, 5, Read, 2118, 0.013651037
2, 5, Read, 2119, 0.012771456
4, 5, Read, 2117, 0.012917983
0, 5, sync_write_read, 1028, 0.024017509
3, 5, Read, 2118, 0.012870073
1, 5, Read, 2119, 0.010392103
2, 5, Read, 2120, 0.011272243
4, 5, Read, 2118, 0.011110630
3, 5, Read, 2119, 0.011255971
1, 5, Read, 2120, 0.013538663
2, 5, Read, 2121, 0.012583513
4, 5, Read, 2119, 0.012775368
0, 5, sync_write_read, 1029, 0.024726608
3, 5, Read, 2120, 0.013233876
1, 5, Read, 2121, 0.011619076
2, 5, Read, 2122, 0.011620612
4, 5, Read, 2120, 0.011613069
3, 5, Read, 2121, 0.010994904
1, 5, Read, 2122, 0.013120523
2, 5, Read, 2123, 0.013416022
4, 5, Read, 2121, 0.013135958
0, 5, sync_write_read, 1030, 0.024126881
3, 5, Read, 2122, 0.013110885
1, 5, Read, 2123, 0.011008104
2, 5, Read, 2124, 0.010751367
4, 5, Read, 2122, 0.011075082
3, 5, Read, 2123, 0.011011876
1, 5, Read, 2124, 0.013447240
2, 5, Read, 2125, 0.013790930
4, 5, Read, 2123, 0.013344713
0, 5, sync_write_read, 1031, 0.024466728
3, 5, Read, 2124, 0.013402822
1, 5, Read, 2125, 0.010928206
2, 5, Read, 2126, 0.010565520
4, 5, Read, 2124, 0.011167342
3, 5, Read, 2125, 0.013801895
1, 5, Read, 2126, 0.013083368
2, 5, Read, 2127, 0.013437672
4, 5, Read, 2125, 0.012869374
0, 5, sync_write_read, 1032, 0.024114240
3, 5, Read, 2126, 0.010314720
1, 5, Read, 2127, 0.011247031
2, 5, Read, 2128, 0.011313799
4, 5, Read, 2126, 0.011383989
3, 5, Read, 2127, 0.014099139
1, 5, Read, 2128, 0.013228428
2, 5, Read, 2129, 0.013330536
4, 5, Read, 2127, 0.013153488
0, 5, sync_write_read, 1033, 0.024684354
3, 5, Read, 2128, 0.011786485
1, 5, Read, 2129, 0.011644917
2, 5, Read, 2130, 0.011632765
4, 5, Read, 2128, 0.011594142
3, 5, Read, 2129, 0.013003609
1, 5, Read, 2130, 0.013351279
2, 5, Read, 2131, 0.013529235
4, 5, Read, 2129, 0.013740016
0, 5, sync_write_read, 1034, 0.024920767
3, 5, Read, 2130, 0.011337824
1, 5, Read, 2131, 0.011083392
2, 5, Read, 2132, 0.011110002
4, 5, Read, 2130, 0.011135214
3, 5, Read, 2131, 0.013195603
1, 5, Read, 2132, 0.013729260
2, 5, Read, 2133, 0.013132676
4, 5, Read, 2131, 0.013068562
0, 5, sync_write_read, 1035, 0.024262373
3, 5, Read, 2132, 0.011348510
1, 5, Read, 2133, 0.010969132
2, 5, Read, 2134, 0.011179355
4, 5, Read, 2132, 0.011210643
3, 5, Read, 2133, 0.013019952
1, 5, Read, 2134, 0.013372790
2, 5, Read, 2135, 0.013099851
4, 5, Read, 2133, 0.013120034
0, 5, sync_write_read, 1036, 0.024383757
3, 5, Read, 2134, 0.011335101
1, 5, Read, 2135, 0.011210364
2, 5, Read, 2136, 0.011294383
4, 5, Read, 2134, 0.011312612
3, 5, Read, 2135, 0.013008707
1, 5, Read, 2136, 0.013563666
2, 5, Read, 2137, 0.013727583
4, 5, Read, 2135, 0.013514637
3, 5, Read, 2136, 0.011631647
1, 5, Read, 2137, 0.011760085
2, 5, Read, 2138, 0.011741507
4, 5, Read, 2136, 0.014457075
0, 5, sync_write_read, 1037, 0.039382802
3, 5, Read, 2137, 0.014198593
1, 5, Read, 2138, 0.013173393
2, 5, Read, 2139, 0.013080853
4, 5, Read, 2137, 0.010376319
3, 5, Read, 2138, 0.010908231
1, 5, Read, 2139, 0.011119361
2, 5, Read, 2140, 0.011165526
4, 5, Read, 2138, 0.013756708
0, 5, sync_write_read, 1038, 0.024088608
3, 5, Read, 2139, 0.013168574
1, 5, Read, 2140, 0.012901152
2, 5, Read, 2141, 0.012867349
4, 5, Read, 2139, 0.010282173
3, 5, Read, 2140, 0.010951532
1, 5, Read, 2141, 0.011224542
2, 5, Read, 2142, 0.011273780
