starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
4, 5, Write, 2068, 0.010944479
3, 5, Write, 2069, 0.011011107
1, 5, Write, 2070, 0.013665635
2, 5, Write, 2071, 0.012834174
4, 5, Write, 2069, 0.013053894
0, 5, sync_write_read, 3435, 0.024007173
3, 5, Write, 2070, 0.012928879
1, 5, Write, 2071, 0.010286783
2, 5, Write, 2072, 0.011150580
4, 5, Write, 2070, 0.011095545
3, 5, Write, 2071, 0.011143875
1, 5, Write, 2072, 0.013586434
2, 5, Write, 2073, 0.012655171
4, 5, Write, 2071, 0.012724453
0, 5, sync_write_read, 3436, 0.024752939
3, 5, Write, 2072, 0.013407850
1, 5, Write, 2073, 0.011779989
2, 5, Write, 2074, 0.011813234
4, 5, Write, 2072, 0.012631425
3, 5, Write, 2073, 0.014647742
1, 5, Write, 2074, 0.013863286
2, 5, Write, 2075, 0.014297140
4, 5, Write, 2073, 0.013044676
0, 5, sync_write_read, 3437, 0.025001643
3, 5, Write, 2074, 0.010332669
1, 5, Write, 2075, 0.011389926
2, 5, Write, 2076, 0.011189551
4, 5, Write, 2074, 0.011373863
3, 5, Write, 2075, 0.013949749
1, 5, Write, 2076, 0.012885507
2, 5, Write, 2077, 0.013389552
4, 5, Write, 2075, 0.012957933
0, 5, sync_write_read, 3438, 0.024606342
3, 5, Write, 2076, 0.011336568
1, 5, Write, 2077, 0.011378333
2, 5, Write, 2078, 0.011025424
4, 5, Write, 2076, 0.011272523
3, 5, Write, 2077, 0.012475818
1, 5, Write, 2078, 0.012483012
2, 5, Write, 2079, 0.012605234
4, 5, Write, 2077, 0.012577088
0, 5, sync_write_read, 3439, 0.023710348
3, 5, Write, 2078, 0.010438059
1, 5, Write, 2079, 0.011253596
2, 5, Write, 2080, 0.011140453
4, 5, Write, 2078, 0.011203939
3, 5, Write, 2079, 0.013553050
1, 5, Write, 2080, 0.012698612
2, 5, Write, 2081, 0.012797368
4, 5, Write, 2079, 0.012691838
0, 5, sync_write_read, 3440, 0.023854849
3, 5, Write, 2080, 0.011714269
1, 5, Write, 2081, 0.011640936
2, 5, Write, 2082, 0.011557126
4, 5, Write, 2080, 0.011665520
3, 5, Write, 2081, 0.013021558
1, 5, Write, 2082, 0.013304275
2, 5, Write, 2083, 0.013135958
4, 5, Write, 2081, 0.013319361
0, 5, sync_write_read, 3441, 0.024818938
3, 5, Write, 2082, 0.011024028
1, 5, Write, 2083, 0.010784961
2, 5, Write, 2084, 0.011016415
4, 5, Write, 2082, 0.010759469
3, 5, Write, 2083, 0.013105297
1, 5, Write, 2084, 0.013465469
2, 5, Write, 2085, 0.013107114
4, 5, Write, 2083, 0.013241768
0, 5, sync_write_read, 3442, 0.024018557
3, 5, Write, 2084, 0.010895799
1, 5, Write, 2085, 0.010579697
2, 5, Write, 2086, 0.010947621
4, 5, Write, 2084, 0.010737120
3, 5, Write, 2085, 0.013117939
1, 5, Write, 2086, 0.013392694
2, 5, Write, 2087, 0.013056549
4, 5, Write, 2085, 0.013284720
0, 5, sync_write_read, 3443, 0.024096639
3, 5, Write, 2086, 0.010919196
1, 5, Write, 2087, 0.010594713
2, 5, Write, 2088, 0.010935818
4, 5, Write, 2086, 0.010747456
3, 5, Write, 2087, 0.013049774
1, 5, Write, 2088, 0.013295755
2, 5, Write, 2089, 0.013040346
4, 5, Write, 2087, 0.013311958
0, 5, sync_write_read, 3444, 0.024076036
3, 5, Write, 2088, 0.010995043
1, 5, Write, 2089, 0.011666917
2, 5, Write, 2090, 0.011732707
4, 5, Write, 2088, 0.011774961
3, 5, Write, 2089, 0.013937178
1, 5, Write, 2090, 0.013742181
2, 5, Write, 2091, 0.013619609
4, 5, Write, 2089, 0.013374326
0, 5, sync_write_read, 3445, 0.025992481
