starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
0, 1, Read, 0, 25168, 0.001864110
0, 1, Read, 0, 25169, 0.002037129
0, 1, Read, 0, 25170, 0.004699914
0, 1, Read, 0, 25171, 0.001860613
0, 1, Read, 0, 25172, 0.001990661
0, 1, Read, 0, 25173, 0.001915094
0, 1, Read, 0, 25174, 0.001984083
0, 1, Read, 0, 25175, 0.002108946
0, 1, Read, 0, 25176, 0.002632324
0, 1, Read, 0, 25177, 0.001764746
0, 1, Read, 0, 25178, 0.002055605
0, 1, Read, 0, 25179, 0.001776133
0, 1, Read, 0, 25180, 0.002074007
0, 1, Read, 0, 25181, 0.004947632
0, 1, Read, 0, 25182, 0.002021611
0, 1, Read, 0, 25183, 0.001849698
0, 1, Read, 0, 25184, 0.002057995
0, 1, Read, 0, 25185, 0.002072395
0, 1, Read, 0, 25186, 0.002602838
0, 1, Read, 0, 25187, 0.001900868
0, 1, Read, 0, 25188, 0.002017217
0, 1, Read, 0, 25189, 0.001902216
0, 1, Read, 0, 25190, 0.002048440
0, 1, Read, 0, 25191, 0.004900271
0, 1, Read, 0, 25192, 0.002050359
0, 1, Read, 0, 25193, 0.001898579
0, 1, Read, 0, 25194, 0.002085442
0, 1, Read, 0, 25195, 0.002035971
0, 1, Read, 0, 25196, 0.002627468
0, 1, Read, 0, 25197, 0.002263363
0, 1, Read, 0, 25198, 0.002039947
0, 1, Read, 0, 25199, 0.001872359
0, 1, Read, 0, 25200, 0.002038302
0, 1, Read, 0, 25201, 0.004910464
0, 1, Read, 0, 25202, 0.002058094
0, 1, Read, 0, 25203, 0.001848092
0, 1, Read, 0, 25204, 0.002037994
0, 1, Read, 0, 25205, 0.001971243
0, 1, Read, 0, 25206, 0.002647427
0, 1, Read, 0, 25207, 0.001945725
0, 1, Read, 0, 25208, 0.002008166
0, 1, Read, 0, 25209, 0.001849123
0, 1, Read, 0, 25210, 0.002024237
0, 1, Read, 0, 25211, 0.004843748
0, 1, Read, 0, 25212, 0.002010051
0, 1, Read, 0, 25213, 0.001849400
0, 1, Read, 0, 25214, 0.002156484
0, 1, Read, 0, 25215, 0.001934034
0, 1, Read, 0, 25216, 0.002741185
0, 1, Read, 0, 25217, 0.001848730
0, 1, Read, 0, 25218, 0.002006472
0, 1, Read, 0, 25219, 0.001832241
0, 1, Read, 0, 25220, 0.002043119
0, 1, Read, 0, 25221, 0.004461676
0, 1, Read, 0, 25222, 0.001935117
0, 1, Read, 0, 25223, 0.002035561
0, 1, Read, 0, 25224, 0.001891655
0, 1, Read, 0, 25225, 0.002053768
0, 1, Read, 0, 25226, 0.002192777
0, 1, Read, 0, 25227, 0.003108985
0, 1, Read, 0, 25228, 0.002067311
0, 1, Read, 0, 25229, 0.001837716
0, 1, Read, 0, 25230, 0.002024132
0, 1, Read, 0, 25231, 0.004550984
0, 1, Read, 0, 25232, 0.001967220
0, 1, Read, 0, 25233, 0.002030812
0, 1, Read, 0, 25234, 0.001866717
0, 1, Read, 0, 25235, 0.002046020
0, 1, Read, 0, 25236, 0.002169003
0, 1, Read, 0, 25237, 0.002708263
0, 1, Read, 0, 25238, 0.002028085
0, 1, Read, 0, 25239, 0.001869242
0, 1, Read, 0, 25240, 0.002432743
0, 1, Read, 0, 25241, 0.004417705
0, 1, Read, 0, 25242, 0.001860025
0, 1, Read, 0, 25243, 0.002023736
0, 1, Read, 0, 25244, 0.001857242
0, 1, Read, 0, 25245, 0.002032222
0, 1, Read, 0, 25246, 0.002162157
0, 1, Read, 0, 25247, 0.002656257
0, 1, Read, 0, 25248, 0.002052377
0, 1, Read, 0, 25249, 0.001882451
0, 1, Read, 0, 25250, 0.002037464
0, 1, Read, 0, 25251, 0.004648932
0, 1, Read, 0, 25252, 0.001866730
0, 1, Read, 0, 25253, 0.002008620
0, 1, Read, 0, 25254, 0.001825231
0, 1, Read, 0, 25255, 0.002006780
0, 1, Read, 0, 25256, 0.002015190
0, 1, Read, 0, 25257, 0.002652356
0, 1, Read, 0, 25258, 0.001993125
0, 1, Read, 0, 25259, 0.002027614
0, 1, Read, 0, 25260, 0.001833330
0, 1, Read, 0, 25261, 0.002154216
0, 1, Read, 0, 25262, 0.004789738
0, 1, Read, 0, 25263, 0.002031644
0, 1, Read, 0, 25264, 0.001865314
0, 1, Read, 0, 25265, 0.002086852
0, 1, Read, 0, 25266, 0.002023185
0, 1, Read, 0, 25267, 0.002638660
0, 1, Read, 0, 25268, 0.001898538
0, 1, Read, 0, 25269, 0.002016582
0, 1, Read, 0, 25270, 0.001873640
0, 1, Read, 0, 25271, 0.002081831
0, 1, Read, 0, 25272, 0.004888428
0, 1, Read, 0, 25273, 0.002104580
0, 1, Read, 0, 25274, 0.001932888
0, 1, Read, 0, 25275, 0.002086264
0, 1, Read, 0, 25276, 0.002074066
0, 1, Read, 0, 25277, 0.002655651
0, 1, Read, 0, 25278, 0.001867115
0, 1, Read, 0, 25279, 0.002060444
0, 1, Read, 0, 25280, 0.001926383
0, 1, Read, 0, 25281, 0.002070144
0, 1, Read, 0, 25282, 0.005258859
0, 1, Read, 0, 25283, 0.002039873
0, 1, Read, 0, 25284, 0.001871919
0, 1, Read, 0, 25285, 0.002038092
0, 1, Read, 0, 25286, 0.002050094
0, 1, Read, 0, 25287, 0.002565203
0, 1, Read, 0, 25288, 0.001917252
0, 1, Read, 0, 25289, 0.002084734
0, 1, Read, 0, 25290, 0.001878862
0, 1, Read, 0, 25291, 0.002085274
0, 1, Read, 0, 25292, 0.004872897
0, 1, Read, 0, 25293, 0.002043328
0, 1, Read, 0, 25294, 0.001899737
0, 1, Read, 0, 25295, 0.002074650
0, 1, Read, 0, 25296, 0.001994655
0, 1, Read, 0, 25297, 0.002641193
0, 1, Read, 0, 25298, 0.001878432
0, 1, Read, 0, 25299, 0.002114012
0, 1, Read, 0, 25300, 0.001884181
0, 1, Read, 0, 25301, 0.002058135
0, 1, Read, 0, 25302, 0.004898274
0, 1, Read, 0, 25303, 0.002044433
0, 1, Read, 0, 25304, 0.001873269
0, 1, Read, 0, 25305, 0.002028149
0, 1, Read, 0, 25306, 0.001982170
0, 1, Read, 0, 25307, 0.002705800
0, 1, Read, 0, 25308, 0.001914102
0, 1, Read, 0, 25309, 0.002007450
0, 1, Read, 0, 25310, 0.001825802
0, 1, Read, 0, 25311, 0.002006252
0, 1, Read, 0, 25312, 0.004725193
0, 1, Read, 0, 25313, 0.001745816
0, 1, Read, 0, 25314, 0.002017203
0, 1, Read, 0, 25315, 0.001850821
0, 1, Read, 0, 25316, 0.002051659
0, 1, Read, 0, 25317, 0.002168140
0, 1, Read, 0, 25318, 0.002546785
0, 1, Read, 0, 25319, 0.002031396
0, 1, Read, 0, 25320, 0.001907937
0, 1, Read, 0, 25321, 0.002112435
0, 1, Read, 0, 25322, 0.004685206
0, 1, Read, 0, 25323, 0.001859414
0, 1, Read, 0, 25324, 0.002412212
0, 1, Read, 0, 25325, 0.001886919
0, 1, Read, 0, 25326, 0.002038205
0, 1, Read, 0, 25327, 0.002138101
0, 1, Read, 0, 25328, 0.002586908
0, 1, Read, 0, 25329, 0.002055717
0, 1, Read, 0, 25330, 0.001861943
0, 1, Read, 0, 25331, 0.002054578
0, 1, Read, 0, 25332, 0.004724424
0, 1, Read, 0, 25333, 0.001921857
0, 1, Read, 0, 25334, 0.002022200
0, 1, Read, 0, 25335, 0.001841078
0, 1, Read, 0, 25336, 0.002020010
0, 1, Read, 0, 25337, 0.002178739
0, 1, Read, 0, 25338, 0.002681082
0, 1, Read, 0, 25339, 0.002014001
0, 1, Read, 0, 25340, 0.001846840
0, 1, Read, 0, 25341, 0.002099083
0, 1, Read, 0, 25342, 0.004617314
0, 1, Read, 0, 25343, 0.001913800
0, 1, Read, 0, 25344, 0.002004604
0, 1, Read, 0, 25345, 0.002021798
0, 1, Read, 0, 25346, 0.002023636
0, 1, Read, 0, 25347, 0.002159895
0, 1, Read, 0, 25348, 0.002522043
0, 1, Read, 0, 25349, 0.001782897
0, 1, Read, 0, 25350, 0.002037014
0, 1, Read, 0, 25351, 0.001876196
0, 1, Read, 0, 25352, 0.002056586
0, 1, Read, 0, 25353, 0.004976867
0, 1, Read, 0, 25354, 0.002059582
0, 1, Read, 0, 25355, 0.001898267
0, 1, Read, 0, 25356, 0.002065867
0, 1, Read, 0, 25357, 0.002054812
0, 1, Read, 0, 25358, 0.002665825
0, 1, Read, 0, 25359, 0.002030922
0, 1, Read, 0, 25360, 0.002092799
0, 1, Read, 0, 25361, 0.001814132
0, 1, Read, 0, 25362, 0.002085205
0, 1, Read, 0, 25363, 0.004852763
0, 1, Read, 0, 25364, 0.002072890
0, 1, Read, 0, 25365, 0.001913320
0, 1, Read, 0, 25366, 0.002416948
0, 1, Read, 0, 25367, 0.002219493
0, 1, Read, 0, 25368, 0.002676706
0, 1, Read, 0, 25369, 0.002006416
0, 1, Read, 0, 25370, 0.001867971
0, 1, Read, 0, 25371, 0.001725183
0, 1, Read, 0, 25372, 0.001912294
0, 1, Read, 0, 25373, 0.004717978
0, 1, Read, 0, 25374, 0.002075769
0, 1, Read, 0, 25375, 0.001868456
0, 1, Read, 0, 25376, 0.002039510
0, 1, Read, 0, 25377, 0.002048334
0, 1, Read, 0, 25378, 0.002553035
0, 1, Read, 0, 25379, 0.001890071
0, 1, Read, 0, 25380, 0.002030861
0, 1, Read, 0, 25381, 0.001860536
0, 1, Read, 0, 25382, 0.002034093
0, 1, Read, 0, 25383, 0.004924749
0, 1, Read, 0, 25384, 0.002037428
0, 1, Read, 0, 25385, 0.001865333
0, 1, Read, 0, 25386, 0.002022012
0, 1, Read, 0, 25387, 0.001928687
0, 1, Read, 0, 25388, 0.002755706
0, 1, Read, 0, 25389, 0.001840159
0, 1, Read, 0, 25390, 0.001977133
0, 1, Read, 0, 25391, 0.001873783
0, 1, Read, 0, 25392, 0.002027174
0, 1, Read, 0, 25393, 0.004424288
0, 1, Read, 0, 25394, 0.001839557
0, 1, Read, 0, 25395, 0.002007527
0, 1, Read, 0, 25396, 0.002240246
0, 1, Read, 0, 25397, 0.002081407
0, 1, Read, 0, 25398, 0.002170216
0, 1, Read, 0, 25399, 0.002538450
0, 1, Read, 0, 25400, 0.002036621
0, 1, Read, 0, 25401, 0.001893901
0, 1, Read, 0, 25402, 0.002027024
0, 1, Read, 0, 25403, 0.004637040
0, 1, Read, 0, 25404, 0.001850768
0, 1, Read, 0, 25405, 0.002060286
0, 1, Read, 0, 25406, 0.001843375
0, 1, Read, 0, 25407, 0.001995984
0, 1, Read, 0, 25408, 0.002057803
0, 1, Read, 0, 25409, 0.003142896
0, 1, Read, 0, 25410, 0.001994729
0, 1, Read, 0, 25411, 0.001851444
0, 1, Read, 0, 25412, 0.002006672
0, 1, Read, 0, 25413, 0.004751632
0, 1, Read, 0, 25414, 0.001824902
0, 1, Read, 0, 25415, 0.001991036
0, 1, Read, 0, 25416, 0.001823955
0, 1, Read, 0, 25417, 0.002040578
0, 1, Read, 0, 25418, 0.002107413
0, 1, Read, 0, 25419, 0.002496577
0, 1, Read, 0, 25420, 0.001906252
0, 1, Read, 0, 25421, 0.002067701
0, 1, Read, 0, 25422, 0.001854257
0, 1, Read, 0, 25423, 0.002072156
0, 1, Read, 0, 25424, 0.004849301
0, 1, Read, 0, 25425, 0.002191662
0, 1, Read, 0, 25426, 0.001908989
0, 1, Read, 0, 25427, 0.002094123
0, 1, Read, 0, 25428, 0.002077777
0, 1, Read, 0, 25429, 0.002609952
0, 1, Read, 0, 25430, 0.002014184
0, 1, Read, 0, 25431, 0.002065082
0, 1, Read, 0, 25432, 0.001905522
0, 1, Read, 0, 25433, 0.002024889
0, 1, Read, 0, 25434, 0.004982906
0, 1, Read, 0, 25435, 0.002042081
0, 1, Read, 0, 25436, 0.001869905
0, 1, Read, 0, 25437, 0.002045489
0, 1, Read, 0, 25438, 0.002021273
0, 1, Read, 0, 25439, 0.002662684
0, 1, Read, 0, 25440, 0.001900115
0, 1, Read, 0, 25441, 0.002029860
0, 1, Read, 0, 25442, 0.001900388
0, 1, Read, 0, 25443, 0.002068075
0, 1, Read, 0, 25444, 0.004866404
0, 1, Read, 0, 25445, 0.002059789
0, 1, Read, 0, 25446, 0.001901177
0, 1, Read, 0, 25447, 0.002101031
0, 1, Read, 0, 25448, 0.002085473
0, 1, Read, 0, 25449, 0.002621348
0, 1, Read, 0, 25450, 0.001900022
0, 1, Read, 0, 25451, 0.002386886
0, 1, Read, 0, 25452, 0.001819896
0, 1, Read, 0, 25453, 0.002045219
0, 1, Read, 0, 25454, 0.004878445
0, 1, Read, 0, 25455, 0.002056742
0, 1, Read, 0, 25456, 0.001839999
0, 1, Read, 0, 25457, 0.002046097
0, 1, Read, 0, 25458, 0.001986757
0, 1, Read, 0, 25459, 0.002628093
0, 1, Read, 0, 25460, 0.001924906
0, 1, Read, 0, 25461, 0.002017531
0, 1, Read, 0, 25462, 0.001843132
0, 1, Read, 0, 25463, 0.002031149
0, 1, Read, 0, 25464, 0.004839465
0, 1, Read, 0, 25465, 0.002011002
0, 1, Read, 0, 25466, 0.001855374
0, 1, Read, 0, 25467, 0.001711123
0, 1, Read, 0, 25468, 0.002157293
0, 1, Read, 0, 25469, 0.002749602
0, 1, Read, 0, 25470, 0.001853927
0, 1, Read, 0, 25471, 0.001990451
0, 1, Read, 0, 25472, 0.001896478
0, 1, Read, 0, 25473, 0.002034818
0, 1, Read, 0, 25474, 0.004629761
0, 1, Read, 0, 25475, 0.001885403
0, 1, Read, 0, 25476, 0.002032863
0, 1, Read, 0, 25477, 0.001880312
0, 1, Read, 0, 25478, 0.002034707
0, 1, Read, 0, 25479, 0.002161650
0, 1, Read, 0, 25480, 0.002714210
0, 1, Read, 0, 25481, 0.002056706
0, 1, Read, 0, 25482, 0.001857049
0, 1, Read, 0, 25483, 0.002021942
0, 1, Read, 0, 25484, 0.004727661
0, 1, Read, 0, 25485, 0.001982272
0, 1, Read, 0, 25486, 0.002043765
0, 1, Read, 0, 25487, 0.001903766
0, 1, Read, 0, 25488, 0.002066065
0, 1, Read, 0, 25489, 0.002476428
0, 1, Read, 0, 25490, 0.002682605
0, 1, Read, 0, 25491, 0.002069232
0, 1, Read, 0, 25492, 0.001850779
0, 1, Read, 0, 25493, 0.002441737
0, 1, Read, 0, 25494, 0.004711875
0, 1, Read, 0, 25495, 0.001821706
0, 1, Read, 0, 25496, 0.002064998
0, 1, Read, 0, 25497, 0.001832181
0, 1, Read, 0, 25498, 0.002044283
0, 1, Read, 0, 25499, 0.002168838
0, 1, Read, 0, 25500, 0.002531036
0, 1, Read, 0, 25501, 0.002059734
0, 1, Read, 0, 25502, 0.001886502
0, 1, Read, 0, 25503, 0.002035872
0, 1, Read, 0, 25504, 0.004728781
0, 1, Read, 0, 25505, 0.001900002
0, 1, Read, 0, 25506, 0.002024123
0, 1, Read, 0, 25507, 0.001860373
0, 1, Read, 0, 25508, 0.002025402
0, 1, Read, 0, 25509, 0.002166803
0, 1, Read, 0, 25510, 0.002837354
0, 1, Read, 0, 25511, 0.002040887
0, 1, Read, 0, 25512, 0.001874042
0, 1, Read, 0, 25513, 0.002049077
0, 1, Read, 0, 25514, 0.004729648
0, 1, Read, 0, 25515, 0.001904912
0, 1, Read, 0, 25516, 0.002029372
0, 1, Read, 0, 25517, 0.001890046
0, 1, Read, 0, 25518, 0.002039712
0, 1, Read, 0, 25519, 0.002237308
0, 1, Read, 0, 25520, 0.002714019
0, 1, Read, 0, 25521, 0.002059122
0, 1, Read, 0, 25522, 0.001916908
0, 1, Read, 0, 25523, 0.002094825
0, 1, Read, 0, 25524, 0.004701731
0, 1, Read, 0, 25525, 0.001915405
0, 1, Read, 0, 25526, 0.002052058
0, 1, Read, 0, 25527, 0.001921758
0, 1, Read, 0, 25528, 0.002076609
0, 1, Read, 0, 25529, 0.002199480
0, 1, Read, 0, 25530, 0.002716282
0, 1, Read, 0, 25531, 0.002095278
0, 1, Read, 0, 25532, 0.001921121
0, 1, Read, 0, 25533, 0.002071866
0, 1, Read, 0, 25534, 0.005065086
0, 1, Read, 0, 25535, 0.001984196
0, 1, Read, 0, 25536, 0.002020630
0, 1, Read, 0, 25537, 0.001887675
0, 1, Read, 0, 25538, 0.002045873
0, 1, Read, 0, 25539, 0.002193125
0, 1, Read, 0, 25540, 0.002602610
0, 1, Read, 0, 25541, 0.002058653
0, 1, Read, 0, 25542, 0.001879457
0, 1, Read, 0, 25543, 0.002060684
0, 1, Read, 0, 25544, 0.004702150
0, 1, Read, 0, 25545, 0.001878909
0, 1, Read, 0, 25546, 0.002023414
0, 1, Read, 0, 25547, 0.001883181
0, 1, Read, 0, 25548, 0.002070704
0, 1, Read, 0, 25549, 0.002167473
0, 1, Read, 0, 25550, 0.002722372
0, 1, Read, 0, 25551, 0.002031678
0, 1, Read, 0, 25552, 0.001973983
0, 1, Read, 0, 25553, 0.002043548
0, 1, Read, 0, 25554, 0.004755405
0, 1, Read, 0, 25555, 0.001943144
0, 1, Read, 0, 25556, 0.002075205
0, 1, Read, 0, 25557, 0.001919648
0, 1, Read, 0, 25558, 0.002062964
0, 1, Read, 0, 25559, 0.002196366
0, 1, Read, 0, 25560, 0.002756228
0, 1, Read, 0, 25561, 0.002073349
0, 1, Read, 0, 25562, 0.001919048
0, 1, Read, 0, 25563, 0.002048093
0, 1, Read, 0, 25564, 0.005126679
0, 1, Read, 0, 25565, 0.001911047
0, 1, Read, 0, 25566, 0.002045055
0, 1, Read, 0, 25567, 0.001871238
0, 1, Read, 0, 25568, 0.002066371
0, 1, Read, 0, 25569, 0.002976365
0, 1, Read, 0, 25570, 0.001891719
0, 1, Read, 0, 25571, 0.002048413
0, 1, Read, 0, 25572, 0.001961498
0, 1, Read, 0, 25573, 0.002071573
0, 1, Read, 0, 25574, 0.004632981
0, 1, Read, 0, 25575, 0.001912349
0, 1, Read, 0, 25576, 0.002437192
0, 1, Read, 0, 25577, 0.001799411
0, 1, Read, 0, 25578, 0.002030632
0, 1, Read, 0, 25579, 0.002861194
0, 1, Read, 0, 25580, 0.001889835
0, 1, Read, 0, 25581, 0.002061380
0, 1, Read, 0, 25582, 0.001882003
0, 1, Read, 0, 25583, 0.002049352
0, 1, Read, 0, 25584, 0.004702540
0, 1, Read, 0, 25585, 0.001973683
0, 1, Read, 0, 25586, 0.002050788
0, 1, Read, 0, 25587, 0.001868541
0, 1, Read, 0, 25588, 0.002073748
0, 1, Read, 0, 25589, 0.002187459
0, 1, Read, 0, 25590, 0.002618847
0, 1, Read, 0, 25591, 0.002057815
0, 1, Read, 0, 25592, 0.001882529
0, 1, Read, 0, 25593, 0.002057237
0, 1, Read, 0, 25594, 0.004666621
0, 1, Read, 0, 25595, 0.001916111
0, 1, Read, 0, 25596, 0.002022538
0, 1, Read, 0, 25597, 0.001980906
0, 1, Read, 0, 25598, 0.002086323
0, 1, Read, 0, 25599, 0.002179950
0, 1, Read, 0, 25600, 0.002735035
0, 1, Read, 0, 25601, 0.002056912
0, 1, Read, 0, 25602, 0.001954602
0, 1, Read, 0, 25603, 0.002084697
0, 1, Read, 0, 25604, 0.004731983
0, 1, Read, 0, 25605, 0.001930115
0, 1, Read, 0, 25606, 0.002075932
0, 1, Read, 0, 25607, 0.001909322
0, 1, Read, 0, 25608, 0.002048470
0, 1, Read, 0, 25609, 0.002204624
0, 1, Read, 0, 25610, 0.002825797
0, 1, Read, 0, 25611, 0.002063127
0, 1, Read, 0, 25612, 0.001901139
0, 1, Read, 0, 25613, 0.002120937
0, 1, Read, 0, 25614, 0.004776323
0, 1, Read, 0, 25615, 0.001978203
0, 1, Read, 0, 25616, 0.002095633
0, 1, Read, 0, 25617, 0.001953707
0, 1, Read, 0, 25618, 0.002689580
0, 1, Read, 0, 25619, 0.002851392
0, 1, Read, 0, 25620, 0.001928649
0, 1, Read, 0, 25621, 0.002079559
0, 1, Read, 0, 25622, 0.001985686
0, 1, Read, 0, 25623, 0.002120417
0, 1, Read, 0, 25624, 0.004898451
0, 1, Read, 0, 25625, 0.002066736
0, 1, Read, 0, 25626, 0.001918902
0, 1, Read, 0, 25627, 0.002072265
0, 1, Read, 0, 25628, 0.002019242
0, 1, Read, 0, 25629, 0.002657253
0, 1, Read, 0, 25630, 0.001898595
0, 1, Read, 0, 25631, 0.002059311
0, 1, Read, 0, 25632, 0.001862147
0, 1, Read, 0, 25633, 0.002045941
0, 1, Read, 0, 25634, 0.004991110
0, 1, Read, 0, 25635, 0.002064976
0, 1, Read, 0, 25636, 0.001903213
0, 1, Read, 0, 25637, 0.002066592
0, 1, Read, 0, 25638, 0.002014365
0, 1, Read, 0, 25639, 0.002694099
0, 1, Read, 0, 25640, 0.001889781
0, 1, Read, 0, 25641, 0.002024280
0, 1, Read, 0, 25642, 0.001878618
0, 1, Read, 0, 25643, 0.002054774
0, 1, Read, 0, 25644, 0.004870948
0, 1, Read, 0, 25645, 0.002047978
0, 1, Read, 0, 25646, 0.001874586
0, 1, Read, 0, 25647, 0.002083535
0, 1, Read, 0, 25648, 0.001960060
0, 1, Read, 0, 25649, 0.002787941
0, 1, Read, 0, 25650, 0.001884348
0, 1, Read, 0, 25651, 0.002031538
0, 1, Read, 0, 25652, 0.001895010
0, 1, Read, 0, 25653, 0.002026796
0, 1, Read, 0, 25654, 0.004704454
0, 1, Read, 0, 25655, 0.001953485
0, 1, Read, 0, 25656, 0.001922219
0, 1, Read, 0, 25657, 0.001790341
0, 1, Read, 0, 25658, 0.002054197
0, 1, Read, 0, 25659, 0.002884189
0, 1, Read, 0, 25660, 0.002286537
0, 1, Read, 0, 25661, 0.002014294
0, 1, Read, 0, 25662, 0.001829820
0, 1, Read, 0, 25663, 0.002023222
0, 1, Read, 0, 25664, 0.004463855
0, 1, Read, 0, 25665, 0.001882080
0, 1, Read, 0, 25666, 0.002009590
0, 1, Read, 0, 25667, 0.001883529
0, 1, Read, 0, 25668, 0.002041654
0, 1, Read, 0, 25669, 0.002186768
0, 1, Read, 0, 25670, 0.002682887
0, 1, Read, 0, 25671, 0.002020657
0, 1, Read, 0, 25672, 0.001881088
0, 1, Read, 0, 25673, 0.002066984
0, 1, Read, 0, 25674, 0.004705038
0, 1, Read, 0, 25675, 0.001875150
0, 1, Read, 0, 25676, 0.002109621
0, 1, Read, 0, 25677, 0.001967995
0, 1, Read, 0, 25678, 0.002103885
0, 1, Read, 0, 25679, 0.002241227
0, 1, Read, 0, 25680, 0.002754497
0, 1, Read, 0, 25681, 0.002246353
0, 1, Read, 0, 25682, 0.001930957
0, 1, Read, 0, 25683, 0.002094844
0, 1, Read, 0, 25684, 0.004742247
0, 1, Read, 0, 25685, 0.002025729
0, 1, Read, 0, 25686, 0.002096147
0, 1, Read, 0, 25687, 0.001884157
0, 1, Read, 0, 25688, 0.002101326
0, 1, Read, 0, 25689, 0.002949904
0, 1, Read, 0, 25690, 0.001889496
0, 1, Read, 0, 25691, 0.002080033
0, 1, Read, 0, 25692, 0.001872571
0, 1, Read, 0, 25693, 0.002063525
0, 1, Read, 0, 25694, 0.004655361
0, 1, Read, 0, 25695, 0.001924766
0, 1, Read, 0, 25696, 0.002071627
0, 1, Read, 0, 25697, 0.001925537
0, 1, Read, 0, 25698, 0.002108272
0, 1, Read, 0, 25699, 0.003036499
0, 1, Read, 0, 25700, 0.001933688
0, 1, Read, 0, 25701, 0.002015056
0, 1, Read, 0, 25702, 0.002277564
0, 1, Read, 0, 25703, 0.002034040
0, 1, Read, 0, 25704, 0.004818181
0, 1, Read, 0, 25705, 0.001753297
0, 1, Read, 0, 25706, 0.001945167
0, 1, Read, 0, 25707, 0.001777174
0, 1, Read, 0, 25708, 0.002061745
0, 1, Read, 0, 25709, 0.002912984
0, 1, Read, 0, 25710, 0.001997148
0, 1, Read, 0, 25711, 0.002025642
0, 1, Read, 0, 25712, 0.001859220
0, 1, Read, 0, 25713, 0.002061488
0, 1, Read, 0, 25714, 0.004660787
0, 1, Read, 0, 25715, 0.001892848
0, 1, Read, 0, 25716, 0.002049175
0, 1, Read, 0, 25717, 0.001886099
0, 1, Read, 0, 25718, 0.002141106
0, 1, Read, 0, 25719, 0.002210737
0, 1, Read, 0, 25720, 0.002587829
0, 1, Read, 0, 25721, 0.002052359
0, 1, Read, 0, 25722, 0.001887736
0, 1, Read, 0, 25723, 0.002101219
0, 1, Read, 0, 25724, 0.004717561
0, 1, Read, 0, 25725, 0.001885147
0, 1, Read, 0, 25726, 0.002065205
0, 1, Read, 0, 25727, 0.001891658
0, 1, Read, 0, 25728, 0.002049284
0, 1, Read, 0, 25729, 0.002169199
0, 1, Read, 0, 25730, 0.002695325
0, 1, Read, 0, 25731, 0.002421935
0, 1, Read, 0, 25732, 0.001865558
0, 1, Read, 0, 25733, 0.002031590
0, 1, Read, 0, 25734, 0.004824218
0, 1, Read, 0, 25735, 0.002090236
0, 1, Read, 0, 25736, 0.001995555
0, 1, Read, 0, 25737, 0.001798424
0, 1, Read, 0, 25738, 0.002067004
0, 1, Read, 0, 25739, 0.002963546
0, 1, Read, 0, 25740, 0.001981791
0, 1, Read, 0, 25741, 0.002023291
0, 1, Read, 0, 25742, 0.001854182
0, 1, Read, 0, 25743, 0.002038239
0, 1, Read, 0, 25744, 0.005063511
0, 1, Read, 0, 25745, 0.001812197
0, 1, Read, 0, 25746, 0.002037498
0, 1, Read, 0, 25747, 0.001852818
0, 1, Read, 0, 25748, 0.002097247
0, 1, Read, 0, 25749, 0.002927685
0, 1, Read, 0, 25750, 0.001933265
0, 1, Read, 0, 25751, 0.002072987
0, 1, Read, 0, 25752, 0.001909783
0, 1, Read, 0, 25753, 0.002064744
0, 1, Read, 0, 25754, 0.004579934
0, 1, Read, 0, 25755, 0.001928741
0, 1, Read, 0, 25756, 0.002085392
0, 1, Read, 0, 25757, 0.001929358
0, 1, Read, 0, 25758, 0.002054804
0, 1, Read, 0, 25759, 0.002218565
0, 1, Read, 0, 25760, 0.002771109
0, 1, Read, 0, 25761, 0.002052192
0, 1, Read, 0, 25762, 0.001887929
0, 1, Read, 0, 25763, 0.002070534
0, 1, Read, 0, 25764, 0.004802438
0, 1, Read, 0, 25765, 0.001927786
0, 1, Read, 0, 25766, 0.002070254
0, 1, Read, 0, 25767, 0.001898488
0, 1, Read, 0, 25768, 0.002109819
0, 1, Read, 0, 25769, 0.002933245
0, 1, Read, 0, 25770, 0.001903039
0, 1, Read, 0, 25771, 0.002064657
0, 1, Read, 0, 25772, 0.001890468
0, 1, Read, 0, 25773, 0.002099762
0, 1, Read, 0, 25774, 0.004627095
0, 1, Read, 0, 25775, 0.001927970
0, 1, Read, 0, 25776, 0.002152064
0, 1, Read, 0, 25777, 0.001956609
0, 1, Read, 0, 25778, 0.002092861
0, 1, Read, 0, 25779, 0.002892889
0, 1, Read, 0, 25780, 0.001909260
0, 1, Read, 0, 25781, 0.002095475
0, 1, Read, 0, 25782, 0.001868114
0, 1, Read, 0, 25783, 0.002068035
0, 1, Read, 0, 25784, 0.004912286
0, 1, Read, 0, 25785, 0.001887218
0, 1, Read, 0, 25786, 0.002038601
0, 1, Read, 0, 25787, 0.001778309
0, 1, Read, 0, 25788, 0.002059698
0, 1, Read, 0, 25789, 0.002962280
0, 1, Read, 0, 25790, 0.001893035
0, 1, Read, 0, 25791, 0.002028807
0, 1, Read, 0, 25792, 0.001881929
0, 1, Read, 0, 25793, 0.002046390
0, 1, Read, 0, 25794, 0.004649223
0, 1, Read, 0, 25795, 0.001873808
0, 1, Read, 0, 25796, 0.002035297
0, 1, Read, 0, 25797, 0.001859958
0, 1, Read, 0, 25798, 0.002121134
0, 1, Read, 0, 25799, 0.002174550
0, 1, Read, 0, 25800, 0.002708777
0, 1, Read, 0, 25801, 0.002036919
