starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
0, 1, Read, 0, 24534, 0.004709325
0, 1, Read, 0, 24535, 0.001917408
0, 1, Read, 0, 24536, 0.002046110
0, 1, Read, 0, 24537, 0.001880078
0, 1, Read, 0, 24538, 0.002050832
0, 1, Read, 0, 24539, 0.002151509
0, 1, Read, 0, 24540, 0.002803694
0, 1, Read, 0, 24541, 0.002024270
0, 1, Read, 0, 24542, 0.001901522
0, 1, Read, 0, 24543, 0.002035299
0, 1, Read, 0, 24544, 0.004669704
0, 1, Read, 0, 24545, 0.001885127
0, 1, Read, 0, 24546, 0.001995618
0, 1, Read, 0, 24547, 0.001838845
0, 1, Read, 0, 24548, 0.001994575
0, 1, Read, 0, 24549, 0.002071069
0, 1, Read, 0, 24550, 0.002487718
0, 1, Read, 0, 24551, 0.001965422
0, 1, Read, 0, 24552, 0.002014385
0, 1, Read, 0, 24553, 0.002597896
0, 1, Read, 0, 24554, 0.004679743
0, 1, Read, 0, 24555, 0.001846844
0, 1, Read, 0, 24556, 0.002013227
0, 1, Read, 0, 24557, 0.001838050
0, 1, Read, 0, 24558, 0.001997563
0, 1, Read, 0, 24559, 0.002064855
0, 1, Read, 0, 24560, 0.002545686
0, 1, Read, 0, 24561, 0.001910448
0, 1, Read, 0, 24562, 0.002015150
0, 1, Read, 0, 24563, 0.001877511
0, 1, Read, 0, 24564, 0.002032033
0, 1, Read, 0, 24565, 0.005524856
0, 1, Read, 0, 24566, 0.002042176
0, 1, Read, 0, 24567, 0.001859397
0, 1, Read, 0, 24568, 0.001966113
0, 1, Read, 0, 24569, 0.002083110
0, 1, Read, 0, 24570, 0.002491447
0, 1, Read, 0, 24571, 0.001872015
0, 1, Read, 0, 24572, 0.002041759
0, 1, Read, 0, 24573, 0.001830447
0, 1, Read, 0, 24574, 0.002067223
0, 1, Read, 0, 24575, 0.004926931
0, 1, Read, 0, 24576, 0.002036585
0, 1, Read, 0, 24577, 0.001857833
0, 1, Read, 0, 24578, 0.002064610
0, 1, Read, 0, 24579, 0.002012030
0, 1, Read, 0, 24580, 0.002628821
0, 1, Read, 0, 24581, 0.001876073
0, 1, Read, 0, 24582, 0.002123845
0, 1, Read, 0, 24583, 0.001854209
0, 1, Read, 0, 24584, 0.002120144
0, 1, Read, 0, 24585, 0.004859637
0, 1, Read, 0, 24586, 0.002160022
0, 1, Read, 0, 24587, 0.001915361
0, 1, Read, 0, 24588, 0.002079194
0, 1, Read, 0, 24589, 0.002033583
0, 1, Read, 0, 24590, 0.002651427
0, 1, Read, 0, 24591, 0.001894028
0, 1, Read, 0, 24592, 0.002032029
0, 1, Read, 0, 24593, 0.001881545
0, 1, Read, 0, 24594, 0.002041221
0, 1, Read, 0, 24595, 0.004876943
0, 1, Read, 0, 24596, 0.002061839
0, 1, Read, 0, 24597, 0.001866559
0, 1, Read, 0, 24598, 0.002045466
0, 1, Read, 0, 24599, 0.001972530
0, 1, Read, 0, 24600, 0.002744314
0, 1, Read, 0, 24601, 0.001945768
0, 1, Read, 0, 24602, 0.002041130
0, 1, Read, 0, 24603, 0.001920853
0, 1, Read, 0, 24604, 0.002063158
0, 1, Read, 0, 24605, 0.004868252
0, 1, Read, 0, 24606, 0.002059022
0, 1, Read, 0, 24607, 0.002370311
0, 1, Read, 0, 24608, 0.002072469
0, 1, Read, 0, 24609, 0.002100397
0, 1, Read, 0, 24610, 0.002555588
0, 1, Read, 0, 24611, 0.001892475
0, 1, Read, 0, 24612, 0.002045606
0, 1, Read, 0, 24613, 0.001888652
0, 1, Read, 0, 24614, 0.002093972
0, 1, Read, 0, 24615, 0.004889609
0, 1, Read, 0, 24616, 0.002044296
0, 1, Read, 0, 24617, 0.001910895
0, 1, Read, 0, 24618, 0.002046597
0, 1, Read, 0, 24619, 0.002008783
0, 1, Read, 0, 24620, 0.002640688
0, 1, Read, 0, 24621, 0.001859668
0, 1, Read, 0, 24622, 0.002026044
0, 1, Read, 0, 24623, 0.001849387
0, 1, Read, 0, 24624, 0.002024063
0, 1, Read, 0, 24625, 0.004634602
0, 1, Read, 0, 24626, 0.001828616
0, 1, Read, 0, 24627, 0.001971276
0, 1, Read, 0, 24628, 0.001828281
0, 1, Read, 0, 24629, 0.002047113
0, 1, Read, 0, 24630, 0.002110374
0, 1, Read, 0, 24631, 0.002577091
0, 1, Read, 0, 24632, 0.002036030
0, 1, Read, 0, 24633, 0.001871451
0, 1, Read, 0, 24634, 0.002059359
0, 1, Read, 0, 24635, 0.004710535
0, 1, Read, 0, 24636, 0.001863165
0, 1, Read, 0, 24637, 0.002015357
0, 1, Read, 0, 24638, 0.001860165
0, 1, Read, 0, 24639, 0.002039752
0, 1, Read, 0, 24640, 0.002165969
0, 1, Read, 0, 24641, 0.002748761
0, 1, Read, 0, 24642, 0.002017713
0, 1, Read, 0, 24643, 0.001880035
0, 1, Read, 0, 24644, 0.002026206
0, 1, Read, 0, 24645, 0.004694835
0, 1, Read, 0, 24646, 0.002095567
0, 1, Read, 0, 24647, 0.002008473
0, 1, Read, 0, 24648, 0.001827687
0, 1, Read, 0, 24649, 0.002021060
0, 1, Read, 0, 24650, 0.002500800
0, 1, Read, 0, 24651, 0.002711853
0, 1, Read, 0, 24652, 0.001976999
0, 1, Read, 0, 24653, 0.001856010
0, 1, Read, 0, 24654, 0.002020286
0, 1, Read, 0, 24655, 0.004675176
0, 1, Read, 0, 24656, 0.001871989
0, 1, Read, 0, 24657, 0.001982759
0, 1, Read, 0, 24658, 0.001824140
0, 1, Read, 0, 24659, 0.002005424
0, 1, Read, 0, 24660, 0.002036946
0, 1, Read, 0, 24661, 0.002519383
0, 1, Read, 0, 24662, 0.001881212
0, 1, Read, 0, 24663, 0.002021690
0, 1, Read, 0, 24664, 0.001851755
0, 1, Read, 0, 24665, 0.002051966
0, 1, Read, 0, 24666, 0.004966770
0, 1, Read, 0, 24667, 0.002034424
0, 1, Read, 0, 24668, 0.001929548
0, 1, Read, 0, 24669, 0.002074430
0, 1, Read, 0, 24670, 0.002069604
0, 1, Read, 0, 24671, 0.002668600
0, 1, Read, 0, 24672, 0.001876934
0, 1, Read, 0, 24673, 0.002059329
0, 1, Read, 0, 24674, 0.001875637
0, 1, Read, 0, 24675, 0.002051667
0, 1, Read, 0, 24676, 0.004942002
0, 1, Read, 0, 24677, 0.002082330
0, 1, Read, 0, 24678, 0.001914321
0, 1, Read, 0, 24679, 0.002145679
0, 1, Read, 0, 24680, 0.002075776
0, 1, Read, 0, 24681, 0.002633165
0, 1, Read, 0, 24682, 0.001923038
0, 1, Read, 0, 24683, 0.002196648
0, 1, Read, 0, 24684, 0.001908578
0, 1, Read, 0, 24685, 0.002105817
0, 1, Read, 0, 24686, 0.004873213
0, 1, Read, 0, 24687, 0.002118152
0, 1, Read, 0, 24688, 0.001884469
0, 1, Read, 0, 24689, 0.002081440
0, 1, Read, 0, 24690, 0.002069717
0, 1, Read, 0, 24691, 0.003142417
0, 1, Read, 0, 24692, 0.002022873
0, 1, Read, 0, 24693, 0.001873937
0, 1, Read, 0, 24694, 0.001717758
0, 1, Read, 0, 24695, 0.001903149
0, 1, Read, 0, 24696, 0.004736348
0, 1, Read, 0, 24697, 0.002052458
0, 1, Read, 0, 24698, 0.001850330
0, 1, Read, 0, 24699, 0.002051761
0, 1, Read, 0, 24700, 0.002023521
0, 1, Read, 0, 24701, 0.002612163
0, 1, Read, 0, 24702, 0.001948203
0, 1, Read, 0, 24703, 0.002003595
0, 1, Read, 0, 24704, 0.001857439
0, 1, Read, 0, 24705, 0.002032512
0, 1, Read, 0, 24706, 0.004841937
0, 1, Read, 0, 24707, 0.002015543
0, 1, Read, 0, 24708, 0.001978787
0, 1, Read, 0, 24709, 0.002031893
0, 1, Read, 0, 24710, 0.001951735
0, 1, Read, 0, 24711, 0.002686757
0, 1, Read, 0, 24712, 0.001856473
0, 1, Read, 0, 24713, 0.001990630
0, 1, Read, 0, 24714, 0.001834351
0, 1, Read, 0, 24715, 0.002054648
0, 1, Read, 0, 24716, 0.004391873
0, 1, Read, 0, 24717, 0.001861878
0, 1, Read, 0, 24718, 0.002015847
0, 1, Read, 0, 24719, 0.001874544
0, 1, Read, 0, 24720, 0.002029604
0, 1, Read, 0, 24721, 0.002152762
0, 1, Read, 0, 24722, 0.002973452
0, 1, Read, 0, 24723, 0.002067848
0, 1, Read, 0, 24724, 0.001853142
0, 1, Read, 0, 24725, 0.002040007
0, 1, Read, 0, 24726, 0.004663125
0, 1, Read, 0, 24727, 0.001941060
0, 1, Read, 0, 24728, 0.002004623
0, 1, Read, 0, 24729, 0.001856362
0, 1, Read, 0, 24730, 0.002023194
0, 1, Read, 0, 24731, 0.002160258
0, 1, Read, 0, 24732, 0.002686260
0, 1, Read, 0, 24733, 0.002077413
0, 1, Read, 0, 24734, 0.002257176
0, 1, Read, 0, 24735, 0.002031370
0, 1, Read, 0, 24736, 0.004685348
0, 1, Read, 0, 24737, 0.001862297
0, 1, Read, 0, 24738, 0.002023322
0, 1, Read, 0, 24739, 0.001833025
0, 1, Read, 0, 24740, 0.002050416
0, 1, Read, 0, 24741, 0.002154128
0, 1, Read, 0, 24742, 0.002700274
0, 1, Read, 0, 24743, 0.002004804
0, 1, Read, 0, 24744, 0.001882546
0, 1, Read, 0, 24745, 0.002006564
0, 1, Read, 0, 24746, 0.004638190
0, 1, Read, 0, 24747, 0.001859477
0, 1, Read, 0, 24748, 0.002000567
0, 1, Read, 0, 24749, 0.001858697
0, 1, Read, 0, 24750, 0.001992518
0, 1, Read, 0, 24751, 0.002097376
0, 1, Read, 0, 24752, 0.002599169
0, 1, Read, 0, 24753, 0.002020161
0, 1, Read, 0, 24754, 0.002072378
0, 1, Read, 0, 24755, 0.001928978
0, 1, Read, 0, 24756, 0.002093938
0, 1, Read, 0, 24757, 0.004859382
0, 1, Read, 0, 24758, 0.002030669
0, 1, Read, 0, 24759, 0.001992360
0, 1, Read, 0, 24760, 0.002068615
0, 1, Read, 0, 24761, 0.002084043
0, 1, Read, 0, 24762, 0.002600943
0, 1, Read, 0, 24763, 0.001938264
0, 1, Read, 0, 24764, 0.002049150
0, 1, Read, 0, 24765, 0.001884048
0, 1, Read, 0, 24766, 0.002100207
0, 1, Read, 0, 24767, 0.004827328
0, 1, Read, 0, 24768, 0.002066512
0, 1, Read, 0, 24769, 0.001905999
0, 1, Read, 0, 24770, 0.002077755
0, 1, Read, 0, 24771, 0.002053745
0, 1, Read, 0, 24772, 0.002592449
0, 1, Read, 0, 24773, 0.001903967
0, 1, Read, 0, 24774, 0.002082420
0, 1, Read, 0, 24775, 0.001879605
0, 1, Read, 0, 24776, 0.002079635
0, 1, Read, 0, 24777, 0.005261341
0, 1, Read, 0, 24778, 0.001997641
0, 1, Read, 0, 24779, 0.001824152
0, 1, Read, 0, 24780, 0.002123995
0, 1, Read, 0, 24781, 0.002081390
0, 1, Read, 0, 24782, 0.002524372
0, 1, Read, 0, 24783, 0.001874987
0, 1, Read, 0, 24784, 0.002017888
0, 1, Read, 0, 24785, 0.001857376
0, 1, Read, 0, 24786, 0.002052631
0, 1, Read, 0, 24787, 0.004847602
0, 1, Read, 0, 24788, 0.002069759
0, 1, Read, 0, 24789, 0.001860870
0, 1, Read, 0, 24790, 0.002068900
0, 1, Read, 0, 24791, 0.001921534
0, 1, Read, 0, 24792, 0.002694436
0, 1, Read, 0, 24793, 0.001996683
0, 1, Read, 0, 24794, 0.002011562
0, 1, Read, 0, 24795, 0.001866860
0, 1, Read, 0, 24796, 0.002017394
0, 1, Read, 0, 24797, 0.004830086
0, 1, Read, 0, 24798, 0.002038691
0, 1, Read, 0, 24799, 0.001860339
0, 1, Read, 0, 24800, 0.002017638
0, 1, Read, 0, 24801, 0.001914351
0, 1, Read, 0, 24802, 0.002791777
0, 1, Read, 0, 24803, 0.001916723
0, 1, Read, 0, 24804, 0.001991150
0, 1, Read, 0, 24805, 0.001812654
0, 1, Read, 0, 24806, 0.002091463
0, 1, Read, 0, 24807, 0.004376007
0, 1, Read, 0, 24808, 0.001861211
0, 1, Read, 0, 24809, 0.002009894
0, 1, Read, 0, 24810, 0.001871722
0, 1, Read, 0, 24811, 0.002016696
0, 1, Read, 0, 24812, 0.002182699
0, 1, Read, 0, 24813, 0.002672430
0, 1, Read, 0, 24814, 0.002025333
0, 1, Read, 0, 24815, 0.001851579
0, 1, Read, 0, 24816, 0.002048142
0, 1, Read, 0, 24817, 0.004661417
0, 1, Read, 0, 24818, 0.002278343
0, 1, Read, 0, 24819, 0.002012889
0, 1, Read, 0, 24820, 0.001869967
0, 1, Read, 0, 24821, 0.002020853
0, 1, Read, 0, 24822, 0.002154522
0, 1, Read, 0, 24823, 0.002665045
0, 1, Read, 0, 24824, 0.002066978
0, 1, Read, 0, 24825, 0.001900110
0, 1, Read, 0, 24826, 0.002017057
0, 1, Read, 0, 24827, 0.004709385
0, 1, Read, 0, 24828, 0.001958711
0, 1, Read, 0, 24829, 0.002003478
0, 1, Read, 0, 24830, 0.001850355
0, 1, Read, 0, 24831, 0.002064137
0, 1, Read, 0, 24832, 0.002114446
0, 1, Read, 0, 24833, 0.002549905
0, 1, Read, 0, 24834, 0.001869814
0, 1, Read, 0, 24835, 0.002055586
0, 1, Read, 0, 24836, 0.001949680
0, 1, Read, 0, 24837, 0.002061109
0, 1, Read, 0, 24838, 0.004767704
0, 1, Read, 0, 24839, 0.002160336
0, 1, Read, 0, 24840, 0.001867312
0, 1, Read, 0, 24841, 0.002049792
0, 1, Read, 0, 24842, 0.002039970
0, 1, Read, 0, 24843, 0.002568421
0, 1, Read, 0, 24844, 0.001921274
0, 1, Read, 0, 24845, 0.002046007
0, 1, Read, 0, 24846, 0.001919209
0, 1, Read, 0, 24847, 0.002051680
0, 1, Read, 0, 24848, 0.004925885
0, 1, Read, 0, 24849, 0.002077777
0, 1, Read, 0, 24850, 0.001878996
0, 1, Read, 0, 24851, 0.002078609
0, 1, Read, 0, 24852, 0.002117290
0, 1, Read, 0, 24853, 0.002610479
0, 1, Read, 0, 24854, 0.001992954
0, 1, Read, 0, 24855, 0.002068419
0, 1, Read, 0, 24856, 0.001873750
0, 1, Read, 0, 24857, 0.006665367
0, 1, Read, 0, 24858, 0.002029946
0, 1, Read, 0, 24859, 0.002604367
0, 1, Read, 0, 24860, 0.002000551
0, 1, Read, 0, 24861, 0.002099299
0, 1, Read, 0, 24862, 0.002474793
0, 1, Read, 0, 24863, 0.001870031
0, 1, Read, 0, 24864, 0.002041112
0, 1, Read, 0, 24865, 0.001855247
0, 1, Read, 0, 24866, 0.002059208
0, 1, Read, 0, 24867, 0.004848844
0, 1, Read, 0, 24868, 0.002021130
0, 1, Read, 0, 24869, 0.001895669
0, 1, Read, 0, 24870, 0.002048478
0, 1, Read, 0, 24871, 0.001991773
0, 1, Read, 0, 24872, 0.002652585
0, 1, Read, 0, 24873, 0.001862728
0, 1, Read, 0, 24874, 0.002017679
0, 1, Read, 0, 24875, 0.001857778
0, 1, Read, 0, 24876, 0.002007606
0, 1, Read, 0, 24877, 0.005254737
0, 1, Read, 0, 24878, 0.002020685
0, 1, Read, 0, 24879, 0.001864752
0, 1, Read, 0, 24880, 0.002020168
0, 1, Read, 0, 24881, 0.001912411
0, 1, Read, 0, 24882, 0.002738295
0, 1, Read, 0, 24883, 0.001861923
0, 1, Read, 0, 24884, 0.001988016
0, 1, Read, 0, 24885, 0.001865202
0, 1, Read, 0, 24886, 0.002037056
0, 1, Read, 0, 24887, 0.004463127
0, 1, Read, 0, 24888, 0.001904395
0, 1, Read, 0, 24889, 0.002407454
0, 1, Read, 0, 24890, 0.001757275
0, 1, Read, 0, 24891, 0.002105970
0, 1, Read, 0, 24892, 0.002084439
0, 1, Read, 0, 24893, 0.002548691
0, 1, Read, 0, 24894, 0.002057724
0, 1, Read, 0, 24895, 0.001863526
0, 1, Read, 0, 24896, 0.002047179
0, 1, Read, 0, 24897, 0.004734694
0, 1, Read, 0, 24898, 0.001875197
0, 1, Read, 0, 24899, 0.002029502
0, 1, Read, 0, 24900, 0.001945327
0, 1, Read, 0, 24901, 0.002020261
0, 1, Read, 0, 24902, 0.003303599
0, 1, Read, 0, 24903, 0.001960455
0, 1, Read, 0, 24904, 0.002019993
0, 1, Read, 0, 24905, 0.001827102
0, 1, Read, 0, 24906, 0.002172478
0, 1, Read, 0, 24907, 0.004618868
0, 1, Read, 0, 24908, 0.001871361
0, 1, Read, 0, 24909, 0.002016765
0, 1, Read, 0, 24910, 0.001857142
0, 1, Read, 0, 24911, 0.002017995
0, 1, Read, 0, 24912, 0.002212441
0, 1, Read, 0, 24913, 0.002679128
0, 1, Read, 0, 24914, 0.002013723
0, 1, Read, 0, 24915, 0.001870894
0, 1, Read, 0, 24916, 0.002012840
0, 1, Read, 0, 24917, 0.004680893
0, 1, Read, 0, 24918, 0.001972156
0, 1, Read, 0, 24919, 0.002001602
0, 1, Read, 0, 24920, 0.001903426
0, 1, Read, 0, 24921, 0.002038138
0, 1, Read, 0, 24922, 0.002117304
0, 1, Read, 0, 24923, 0.002777667
0, 1, Read, 0, 24924, 0.001714069
0, 1, Read, 0, 24925, 0.001933974
0, 1, Read, 0, 24926, 0.001789090
0, 1, Read, 0, 24927, 0.002052382
0, 1, Read, 0, 24928, 0.004861305
0, 1, Read, 0, 24929, 0.002035135
0, 1, Read, 0, 24930, 0.001866334
0, 1, Read, 0, 24931, 0.002100280
0, 1, Read, 0, 24932, 0.002047052
0, 1, Read, 0, 24933, 0.002581164
0, 1, Read, 0, 24934, 0.001901571
0, 1, Read, 0, 24935, 0.002027534
0, 1, Read, 0, 24936, 0.001963221
0, 1, Read, 0, 24937, 0.002055649
0, 1, Read, 0, 24938, 0.004941622
0, 1, Read, 0, 24939, 0.002063144
0, 1, Read, 0, 24940, 0.001882577
0, 1, Read, 0, 24941, 0.002089649
0, 1, Read, 0, 24942, 0.002016529
0, 1, Read, 0, 24943, 0.002618344
0, 1, Read, 0, 24944, 0.002332529
0, 1, Read, 0, 24945, 0.001942751
0, 1, Read, 0, 24946, 0.001830540
0, 1, Read, 0, 24947, 0.002032813
0, 1, Read, 0, 24948, 0.004887777
0, 1, Read, 0, 24949, 0.002088313
0, 1, Read, 0, 24950, 0.001878730
0, 1, Read, 0, 24951, 0.002058357
0, 1, Read, 0, 24952, 0.001972910
0, 1, Read, 0, 24953, 0.002649373
0, 1, Read, 0, 24954, 0.001974043
0, 1, Read, 0, 24955, 0.002015514
0, 1, Read, 0, 24956, 0.001887091
0, 1, Read, 0, 24957, 0.002076258
0, 1, Read, 0, 24958, 0.004919534
0, 1, Read, 0, 24959, 0.002061129
0, 1, Read, 0, 24960, 0.002022777
0, 1, Read, 0, 24961, 0.002066339
0, 1, Read, 0, 24962, 0.002085396
0, 1, Read, 0, 24963, 0.002562417
0, 1, Read, 0, 24964, 0.001859380
0, 1, Read, 0, 24965, 0.002052102
0, 1, Read, 0, 24966, 0.001849238
0, 1, Read, 0, 24967, 0.002054463
0, 1, Read, 0, 24968, 0.004803945
0, 1, Read, 0, 24969, 0.002027900
0, 1, Read, 0, 24970, 0.001871775
0, 1, Read, 0, 24971, 0.002025767
0, 1, Read, 0, 24972, 0.001908526
0, 1, Read, 0, 24973, 0.002828028
0, 1, Read, 0, 24974, 0.001853613
0, 1, Read, 0, 24975, 0.002015332
0, 1, Read, 0, 24976, 0.001816668
0, 1, Read, 0, 24977, 0.002021116
0, 1, Read, 0, 24978, 0.004471310
0, 1, Read, 0, 24979, 0.001950250
0, 1, Read, 0, 24980, 0.002031256
0, 1, Read, 0, 24981, 0.001870044
0, 1, Read, 0, 24982, 0.002036103
0, 1, Read, 0, 24983, 0.002176036
0, 1, Read, 0, 24984, 0.002697968
0, 1, Read, 0, 24985, 0.002044754
0, 1, Read, 0, 24986, 0.001875946
0, 1, Read, 0, 24987, 0.002315351
0, 1, Read, 0, 24988, 0.004559671
0, 1, Read, 0, 24989, 0.001884528
0, 1, Read, 0, 24990, 0.002039582
0, 1, Read, 0, 24991, 0.001856457
0, 1, Read, 0, 24992, 0.002057630
0, 1, Read, 0, 24993, 0.002164335
0, 1, Read, 0, 24994, 0.002657259
0, 1, Read, 0, 24995, 0.002036724
0, 1, Read, 0, 24996, 0.001864307
0, 1, Read, 0, 24997, 0.002022132
0, 1, Read, 0, 24998, 0.005394407
0, 1, Read, 0, 24999, 0.001796792
0, 1, Read, 0, 25000, 0.002044454
0, 1, Read, 0, 25001, 0.001866891
0, 1, Read, 0, 25002, 0.002029328
0, 1, Read, 0, 25003, 0.003046779
0, 1, Read, 0, 25004, 0.001949433
0, 1, Read, 0, 25005, 0.002025439
0, 1, Read, 0, 25006, 0.001833423
0, 1, Read, 0, 25007, 0.002137848
0, 1, Read, 0, 25008, 0.004600603
0, 1, Read, 0, 25009, 0.001897725
0, 1, Read, 0, 25010, 0.002025361
0, 1, Read, 0, 25011, 0.001903531
0, 1, Read, 0, 25012, 0.002034424
0, 1, Read, 0, 25013, 0.002224362
0, 1, Read, 0, 25014, 0.002650984
0, 1, Read, 0, 25015, 0.002029953
0, 1, Read, 0, 25016, 0.001888223
0, 1, Read, 0, 25017, 0.002071125
0, 1, Read, 0, 25018, 0.004729444
0, 1, Read, 0, 25019, 0.001988313
0, 1, Read, 0, 25020, 0.002063529
0, 1, Read, 0, 25021, 0.001919917
0, 1, Read, 0, 25022, 0.002110480
0, 1, Read, 0, 25023, 0.002223734
0, 1, Read, 0, 25024, 0.002696910
0, 1, Read, 0, 25025, 0.002128292
0, 1, Read, 0, 25026, 0.001922354
0, 1, Read, 0, 25027, 0.002112188
0, 1, Read, 0, 25028, 0.005090422
0, 1, Read, 0, 25029, 0.001858576
0, 1, Read, 0, 25030, 0.001988367
0, 1, Read, 0, 25031, 0.001756317
0, 1, Read, 0, 25032, 0.002087247
0, 1, Read, 0, 25033, 0.002136969
0, 1, Read, 0, 25034, 0.002563124
0, 1, Read, 0, 25035, 0.002041504
0, 1, Read, 0, 25036, 0.001862380
0, 1, Read, 0, 25037, 0.002058065
0, 1, Read, 0, 25038, 0.004700141
0, 1, Read, 0, 25039, 0.001874842
0, 1, Read, 0, 25040, 0.002034925
0, 1, Read, 0, 25041, 0.001861923
0, 1, Read, 0, 25042, 0.002044767
0, 1, Read, 0, 25043, 0.002171674
0, 1, Read, 0, 25044, 0.002663700
0, 1, Read, 0, 25045, 0.002129297
0, 1, Read, 0, 25046, 0.001893820
0, 1, Read, 0, 25047, 0.002030414
0, 1, Read, 0, 25048, 0.004695244
0, 1, Read, 0, 25049, 0.001855215
0, 1, Read, 0, 25050, 0.002001394
0, 1, Read, 0, 25051, 0.001829688
0, 1, Read, 0, 25052, 0.001994868
0, 1, Read, 0, 25053, 0.002070912
0, 1, Read, 0, 25054, 0.002544336
0, 1, Read, 0, 25055, 0.001964241
0, 1, Read, 0, 25056, 0.001997859
0, 1, Read, 0, 25057, 0.001858068
0, 1, Read, 0, 25058, 0.005365336
0, 1, Read, 0, 25059, 0.001867282
0, 1, Read, 0, 25060, 0.001990061
0, 1, Read, 0, 25061, 0.001889046
0, 1, Read, 0, 25062, 0.002019375
0, 1, Read, 0, 25063, 0.002106849
0, 1, Read, 0, 25064, 0.002519080
0, 1, Read, 0, 25065, 0.001872825
0, 1, Read, 0, 25066, 0.002194042
0, 1, Read, 0, 25067, 0.001965627
0, 1, Read, 0, 25068, 0.002105813
0, 1, Read, 0, 25069, 0.004706078
0, 1, Read, 0, 25070, 0.002353033
0, 1, Read, 0, 25071, 0.001843168
0, 1, Read, 0, 25072, 0.002000875
0, 1, Read, 0, 25073, 0.002107345
0, 1, Read, 0, 25074, 0.002535673
0, 1, Read, 0, 25075, 0.001877717
0, 1, Read, 0, 25076, 0.002040682
0, 1, Read, 0, 25077, 0.001858678
0, 1, Read, 0, 25078, 0.002016073
0, 1, Read, 0, 25079, 0.004934091
0, 1, Read, 0, 25080, 0.002021166
0, 1, Read, 0, 25081, 0.001868885
0, 1, Read, 0, 25082, 0.002045913
0, 1, Read, 0, 25083, 0.002017040
0, 1, Read, 0, 25084, 0.002625410
0, 1, Read, 0, 25085, 0.001868098
0, 1, Read, 0, 25086, 0.002003302
0, 1, Read, 0, 25087, 0.001932896
0, 1, Read, 0, 25088, 0.002010895
0, 1, Read, 0, 25089, 0.004831937
0, 1, Read, 0, 25090, 0.001707697
0, 1, Read, 0, 25091, 0.002219489
0, 1, Read, 0, 25092, 0.001740252
0, 1, Read, 0, 25093, 0.001963836
0, 1, Read, 0, 25094, 0.002869240
0, 1, Read, 0, 25095, 0.001891195
0, 1, Read, 0, 25096, 0.002101406
0, 1, Read, 0, 25097, 0.001916674
0, 1, Read, 0, 25098, 0.002052233
0, 1, Read, 0, 25099, 0.004595880
0, 1, Read, 0, 25100, 0.001910510
0, 1, Read, 0, 25101, 0.002062793
0, 1, Read, 0, 25102, 0.001912285
0, 1, Read, 0, 25103, 0.002109574
0, 1, Read, 0, 25104, 0.002197404
0, 1, Read, 0, 25105, 0.002742513
0, 1, Read, 0, 25106, 0.002087848
0, 1, Read, 0, 25107, 0.001864245
0, 1, Read, 0, 25108, 0.002056308
0, 1, Read, 0, 25109, 0.004703522
0, 1, Read, 0, 25110, 0.001915287
0, 1, Read, 0, 25111, 0.002038009
0, 1, Read, 0, 25112, 0.002327839
0, 1, Read, 0, 25113, 0.001899336
0, 1, Read, 0, 25114, 0.002888358
0, 1, Read, 0, 25115, 0.001871151
0, 1, Read, 0, 25116, 0.002010906
0, 1, Read, 0, 25117, 0.001864167
0, 1, Read, 0, 25118, 0.002062918
0, 1, Read, 0, 25119, 0.004668816
0, 1, Read, 0, 25120, 0.001872350
0, 1, Read, 0, 25121, 0.002026827
0, 1, Read, 0, 25122, 0.001856012
0, 1, Read, 0, 25123, 0.002018553
0, 1, Read, 0, 25124, 0.002178344
0, 1, Read, 0, 25125, 0.002670553
0, 1, Read, 0, 25126, 0.002015846
0, 1, Read, 0, 25127, 0.001857403
0, 1, Read, 0, 25128, 0.001694895
0, 1, Read, 0, 25129, 0.001902972
0, 1, Read, 0, 25130, 0.004999964
0, 1, Read, 0, 25131, 0.001988082
0, 1, Read, 0, 25132, 0.001834513
0, 1, Read, 0, 25133, 0.001994667
0, 1, Read, 0, 25134, 0.001969287
0, 1, Read, 0, 25135, 0.002623733
0, 1, Read, 0, 25136, 0.001876999
0, 1, Read, 0, 25137, 0.001994638
0, 1, Read, 0, 25138, 0.001867944
0, 1, Read, 0, 25139, 0.002013791
0, 1, Read, 0, 25140, 0.004796001
0, 1, Read, 0, 25141, 0.001993685
0, 1, Read, 0, 25142, 0.001894908
0, 1, Read, 0, 25143, 0.001701551
0, 1, Read, 0, 25144, 0.001931461
0, 1, Read, 0, 25145, 0.002806347
0, 1, Read, 0, 25146, 0.001860048
0, 1, Read, 0, 25147, 0.002047840
0, 1, Read, 0, 25148, 0.001865016
0, 1, Read, 0, 25149, 0.002059253
0, 1, Read, 0, 25150, 0.004717303
0, 1, Read, 0, 25151, 0.001902908
0, 1, Read, 0, 25152, 0.002062987
0, 1, Read, 0, 25153, 0.001892363
0, 1, Read, 0, 25154, 0.002041952
0, 1, Read, 0, 25155, 0.003357859
0, 1, Read, 0, 25156, 0.001960589
0, 1, Read, 0, 25157, 0.002039118
0, 1, Read, 0, 25158, 0.001865485
0, 1, Read, 0, 25159, 0.001998665
0, 1, Read, 0, 25160, 0.004662154
0, 1, Read, 0, 25161, 0.001909183
0, 1, Read, 0, 25162, 0.002043984
0, 1, Read, 0, 25163, 0.001841517
0, 1, Read, 0, 25164, 0.002037841
0, 1, Read, 0, 25165, 0.002202447
0, 1, Read, 0, 25166, 0.002658675
0, 1, Read, 0, 25167, 0.002021370
